Percent,Sample,Time,Healthy,Infected,Dead
0.0,8.0,35.4,0.003325,0.02155,0.975125
0.0,8.0,35.5,0.003175,0.021125,0.9757
0.0,8.0,35.6,0.003075,0.02025,0.976675
0.0,8.0,35.7,0.003,0.01985,0.97715
0.0,8.0,35.8,0.003,0.01955,0.97745
0.0,8.0,35.9,0.00295,0.018925,0.978125
0.0,8.0,36.0,0.002925,0.018325,0.97875
0.0,8.0,36.1,0.002725,0.017775,0.9795
0.0,8.0,36.2,0.0027,0.01745,0.97985
0.0,8.0,36.3,0.0027,0.017025,0.980275
0.0,8.0,36.4,0.002675,0.016575,0.98075
0.0,8.0,36.5,0.002675,0.01625,0.981075
0.0,8.0,36.6,0.002675,0.01595,0.981375
0.0,8.0,36.7,0.002675,0.0153,0.982025
0.0,8.0,36.8,0.002675,0.015025,0.9823
0.0,8.0,36.9,0.00265,0.014375,0.982975
0.0,8.0,37.0,0.0025,0.0143,0.9832
0.0,8.0,37.1,0.0025,0.013675,0.983825
0.0,8.0,37.2,0.002475,0.013275,0.98425
0.0,8.0,37.3,0.00245,0.012775,0.984775
0.0,8.0,37.4,0.0023,0.01245,0.98525
0.0,8.0,37.5,0.00225,0.012225,0.985525
0.0,8.0,37.6,0.0022,0.01175,0.98605
0.0,8.0,37.7,0.0022,0.0114,0.9864
0.0,8.0,37.8,0.002125,0.011225,0.98665
0.0,8.0,37.9,0.002125,0.0108,0.987075
0.0,8.0,38.0,0.0021,0.010525,0.987375
0.0,8.0,38.1,0.0021,0.010325,0.987575
0.0,8.0,38.2,0.0021,0.01,0.9879
0.0,8.0,38.3,0.0021,0.009775,0.988125
0.0,8.0,38.4,0.0021,0.009625,0.988275
0.0,8.0,38.5,0.00205,0.00915,0.9888
0.0,8.0,38.6,0.00205,0.009075,0.988875
0.0,8.0,38.7,0.001975,0.00875,0.989275
0.0,8.0,38.8,0.001875,0.008475,0.98965
0.0,8.0,38.9,0.001825,0.008175,0.99
0.0,8.0,39.0,0.001825,0.008,0.990175
0.0,8.0,39.1,0.001825,0.007725,0.99045
0.0,8.0,39.2,0.001825,0.007475,0.9907
0.0,8.0,39.3,0.0018,0.007125,0.991075
0.0,8.0,39.4,0.00175,0.00695,0.9913
0.0,8.0,39.5,0.001725,0.006775,0.9915
0.0,8.0,39.6,0.001725,0.0066,0.991675
0.0,8.0,39.7,0.001725,0.006375,0.9919
0.0,8.0,39.8,0.00165,0.006275,0.992075
0.0,8.0,39.9,0.001525,0.00615,0.992325
0.0,8.0,40.0,0.0015,0.005925,0.992575
0.0,8.0,40.1,0.001475,0.005775,0.99275
0.0,8.0,40.2,0.001475,0.005675,0.99285
0.0,8.0,40.3,0.001425,0.005425,0.99315
0.0,8.0,40.4,0.001425,0.00535,0.993225
0.0,8.0,40.5,0.0014,0.0052,0.9934
0.0,8.0,40.6,0.0014,0.004975,0.993625
0.0,8.0,40.7,0.001375,0.004875,0.99375
0.0,8.0,40.8,0.00135,0.00475,0.9939
0.0,8.0,40.9,0.00135,0.004525,0.994125
0.0,8.0,41.0,0.00135,0.00445,0.9942
0.0,8.0,41.1,0.00135,0.00435,0.9943
0.0,8.0,41.2,0.00135,0.00415,0.9945
0.0,8.0,41.3,0.00135,0.004075,0.994575
0.0,8.0,41.4,0.0013,0.00395,0.99475
0.0,8.0,41.5,0.001275,0.00395,0.994775
0.0,8.0,41.6,0.0012,0.0039,0.9949
0.0,8.0,41.7,0.00115,0.003825,0.995025
0.0,8.0,41.8,0.00115,0.003675,0.995175
0.0,8.0,41.9,0.00115,0.00365,0.9952
0.0,8.0,42.0,0.001125,0.003475,0.9954
0.0,8.0,42.1,0.001125,0.0033,0.995575
0.0,8.0,42.2,0.001125,0.0032,0.995675
0.0,8.0,42.3,0.0011,0.003175,0.995725
0.0,8.0,42.4,0.001,0.003225,0.995775
0.0,8.0,42.5,0.000925,0.003225,0.99585
0.0,8.0,42.6,0.0009,0.0031,0.996
0.0,8.0,42.7,0.0009,0.002975,0.996125
0.0,8.0,42.8,0.00075,0.0031,0.99615
0.0,8.0,42.9,0.00075,0.00305,0.9962
0.0,8.0,43.0,0.00075,0.0029,0.99635
0.0,8.0,43.1,0.00075,0.00275,0.9965
0.0,8.0,43.2,0.00075,0.00265,0.9966
0.0,8.0,43.3,0.00075,0.0026,0.99665
0.0,8.0,43.4,0.0007,0.0025,0.9968
0.0,8.0,43.5,0.0007,0.002475,0.996825
0.0,8.0,43.6,0.0007,0.00245,0.99685
0.0,8.0,43.7,0.000675,0.002425,0.9969
0.0,8.0,43.8,0.00065,0.00235,0.997
0.0,8.0,43.9,0.00065,0.002325,0.997025
0.0,8.0,44.0,0.00065,0.002325,0.997025
0.0,8.0,44.1,0.00065,0.0023,0.99705
0.0,8.0,44.2,0.000625,0.002275,0.9971
0.0,8.0,44.3,0.000625,0.0022,0.997175
0.0,8.0,44.4,0.000575,0.00215,0.997275
0.0,8.0,44.5,0.000575,0.00215,0.997275
0.0,8.0,44.6,0.000575,0.002125,0.9973
0.0,8.0,44.7,0.00055,0.00205,0.9974
0.0,8.0,44.8,0.000525,0.002025,0.99745
0.0,8.0,44.9,0.000475,0.002075,0.99745
0.0,8.0,45.0,0.000475,0.00205,0.997475
0.0,8.0,45.1,0.000475,0.00205,0.997475
0.0,8.0,45.2,0.000475,0.00205,0.997475
0.0,8.0,45.3,0.000475,0.00205,0.997475
0.0,8.0,45.4,0.0004,0.002,0.9976
0.0,8.0,45.5,0.0004,0.002,0.9976
0.0,8.0,45.6,0.0004,0.002,0.9976
0.0,8.0,45.7,0.0004,0.00195,0.99765
0.0,8.0,45.8,0.000375,0.00195,0.997675
0.0,8.0,45.9,0.000375,0.001925,0.9977
0.0,8.0,46.0,0.000375,0.001825,0.9978
0.0,8.0,46.1,0.000375,0.001825,0.9978
0.0,8.0,46.2,0.000375,0.001825,0.9978
0.0,8.0,46.3,0.000375,0.001725,0.9979
0.0,8.0,46.4,0.000375,0.001725,0.9979
0.0,8.0,46.5,0.000375,0.0017,0.997925
0.0,8.0,46.6,0.000375,0.001675,0.99795
0.0,8.0,46.7,0.00035,0.001625,0.998025
0.0,8.0,46.8,0.00025,0.0017,0.99805
0.0,8.0,46.9,0.00025,0.0017,0.99805
0.0,8.0,47.0,0.000225,0.001675,0.9981
0.0,8.0,47.1,0.000225,0.001675,0.9981
0.0,8.0,47.2,0.000225,0.001675,0.9981
0.0,8.0,47.3,0.000225,0.00155,0.998225
0.0,8.0,47.4,0.000125,0.001525,0.99835
0.0,8.0,47.5,0.000125,0.001525,0.99835
0.0,8.0,47.6,0.000125,0.0015,0.998375
0.0,8.0,47.7,0.000125,0.001475,0.9984
0.0,8.0,47.8,0.000125,0.001475,0.9984
0.0,8.0,47.9,0.000125,0.001475,0.9984
0.0,8.0,48.0,0.000125,0.001475,0.9984
0.0,9.0,0.0,0.990475,0.009525,0.0
0.0,9.0,0.1,0.990475,0.009525,0.0
0.0,9.0,0.2,0.990475,0.009525,0.0
0.0,9.0,0.3,0.99035,0.00965,0.0
0.0,9.0,0.4,0.989825,0.010175,0.0
0.0,9.0,0.5,0.98925,0.01075,0.0
0.0,9.0,0.6,0.988725,0.011275,0.0
0.0,9.0,0.7,0.987775,0.012225,0.0
0.0,9.0,0.8,0.986625,0.013375,0.0
0.0,9.0,0.9,0.9853,0.0147,0.0
0.0,9.0,1.0,0.984575,0.015425,0.0
0.0,9.0,1.1,0.9818,0.0182,0.0
0.0,9.0,1.2,0.97755,0.02245,0.0
0.0,9.0,1.3,0.974025,0.025975,0.0
0.0,9.0,1.4,0.9701,0.0299,0.0
0.0,9.0,1.5,0.9664,0.0336,0.0
0.0,9.0,1.6,0.962675,0.037325,0.0
0.0,9.0,1.7,0.9605,0.0395,0.0
0.0,9.0,1.8,0.95725,0.04275,0.0
0.0,9.0,1.9,0.955,0.045,0.0
0.0,9.0,2.0,0.952275,0.047725,0.0
0.0,9.0,2.1,0.9503,0.0497,0.0
0.0,9.0,2.2,0.9476,0.0524,0.0
0.0,9.0,2.3,0.945,0.055,0.0
0.0,9.0,2.4,0.9431,0.0569,0.0
0.0,9.0,2.5,0.94055,0.05945,0.0
0.0,9.0,2.6,0.937825,0.062175,0.0
0.0,9.0,2.7,0.934125,0.065875,0.0
0.0,9.0,2.8,0.931225,0.068775,0.0
0.0,9.0,2.9,0.928525,0.071475,0.0
0.0,9.0,3.0,0.9248,0.0752,0.0
0.0,9.0,3.1,0.92135,0.07865,0.0
0.0,9.0,3.2,0.91865,0.08135,0.0
0.0,9.0,3.3,0.914625,0.085375,0.0
0.0,9.0,3.4,0.91175,0.08825,0.0
0.0,9.0,3.5,0.908425,0.091575,0.0
0.0,9.0,3.6,0.90475,0.09525,0.0
0.0,9.0,3.7,0.90195,0.09805,0.0
0.0,9.0,3.8,0.898275,0.101725,0.0
0.0,9.0,3.9,0.894,0.106,0.0
0.0,9.0,4.0,0.889875,0.110125,0.0
0.0,9.0,4.1,0.885925,0.114075,0.0
0.0,9.0,4.2,0.88205,0.11795,0.0
0.0,9.0,4.3,0.876775,0.123225,0.0
0.0,9.0,4.4,0.8736,0.1264,0.0
0.0,9.0,4.5,0.87005,0.12995,0.0
0.0,9.0,4.6,0.8671,0.1329,0.0
0.0,9.0,4.7,0.86285,0.13715,0.0
0.0,9.0,4.8,0.85865,0.14135,0.0
0.0,9.0,4.9,0.855625,0.144375,0.0
0.0,9.0,5.0,0.851025,0.148975,0.0
0.0,9.0,5.1,0.846425,0.153575,0.0
0.0,9.0,5.2,0.842025,0.15795,2.5e-5
0.0,9.0,5.3,0.8382,0.16175,5.0e-5
0.0,9.0,5.4,0.833125,0.166825,5.0e-5
0.0,9.0,5.5,0.829375,0.170575,5.0e-5
0.0,9.0,5.6,0.8258,0.17415,5.0e-5
0.0,9.0,5.7,0.8212,0.178675,0.000125
0.0,9.0,5.8,0.816775,0.18305,0.000175
0.0,9.0,5.9,0.81175,0.188,0.00025
0.0,9.0,6.0,0.8069,0.1928,0.0003
0.0,9.0,6.1,0.8018,0.1978,0.0004
0.0,9.0,6.2,0.79725,0.202325,0.000425
0.0,9.0,6.3,0.792175,0.207325,0.0005
0.0,9.0,6.4,0.78715,0.212275,0.000575
0.0,9.0,6.5,0.7827,0.2166,0.0007
0.0,9.0,6.6,0.778675,0.220425,0.0009
0.0,9.0,6.7,0.774225,0.224675,0.0011
0.0,9.0,6.8,0.768825,0.22985,0.001325
0.0,9.0,6.9,0.76355,0.2349,0.00155
0.0,9.0,7.0,0.759075,0.23905,0.001875
0.0,9.0,7.1,0.7552,0.242475,0.002325
0.0,9.0,7.2,0.750125,0.24705,0.002825
0.0,9.0,7.3,0.745025,0.251775,0.0032
0.0,9.0,7.4,0.740325,0.25595,0.003725
0.0,9.0,7.5,0.7355,0.2601,0.0044
0.0,9.0,7.6,0.730625,0.264425,0.00495
0.0,9.0,7.7,0.725875,0.2682,0.005925
0.0,9.0,7.8,0.71975,0.273325,0.006925
0.0,9.0,7.9,0.7132,0.279025,0.007775
0.0,9.0,8.0,0.709275,0.2817,0.009025
0.0,9.0,8.1,0.703975,0.286125,0.0099
0.0,9.0,8.2,0.697525,0.29125,0.011225
0.0,9.0,8.3,0.691375,0.295775,0.01285
0.0,9.0,8.4,0.685875,0.299575,0.01455
0.0,9.0,8.5,0.681225,0.30265,0.016125
0.0,9.0,8.6,0.67495,0.30695,0.0181
0.0,9.0,8.7,0.6705,0.3096,0.0199
0.0,9.0,8.8,0.66685,0.3117,0.02145
0.0,9.0,8.9,0.6605,0.316125,0.023375
0.0,9.0,9.0,0.654475,0.320325,0.0252
0.0,9.0,9.1,0.649,0.324075,0.026925
0.0,9.0,9.2,0.643525,0.327875,0.0286
0.0,9.0,9.3,0.637225,0.33165,0.031125
0.0,9.0,9.4,0.6305,0.33605,0.03345
0.0,9.0,9.5,0.625175,0.3391,0.035725
0.0,9.0,9.6,0.619675,0.34205,0.038275
0.0,9.0,9.7,0.6151,0.343975,0.040925
0.0,9.0,9.8,0.609475,0.3472,0.043325
0.0,9.0,9.9,0.602525,0.351875,0.0456
0.0,9.0,10.0,0.596425,0.3553,0.048275
0.0,9.0,10.1,0.59065,0.3582,0.05115
0.0,9.0,10.2,0.584675,0.3615,0.053825
0.0,9.0,10.3,0.5783,0.3648,0.0569
0.0,9.0,10.4,0.57335,0.367025,0.059625
0.0,9.0,10.5,0.568125,0.36985,0.062025
0.0,9.0,10.6,0.562775,0.372075,0.06515
0.0,9.0,10.7,0.557925,0.37375,0.068325
0.0,9.0,10.8,0.552,0.3767,0.0713
0.0,9.0,10.9,0.546475,0.379325,0.0742
0.0,9.0,11.0,0.541775,0.38085,0.077375
0.0,9.0,11.1,0.5363,0.383425,0.080275
0.0,9.0,11.2,0.53025,0.3862,0.08355
0.0,9.0,11.3,0.523475,0.389775,0.08675
0.0,9.0,11.4,0.518275,0.39155,0.090175
0.0,9.0,11.5,0.512025,0.39415,0.093825
0.0,9.0,11.6,0.507875,0.394275,0.09785
0.0,9.0,11.7,0.502825,0.395625,0.10155
0.0,9.0,11.8,0.4963,0.398725,0.104975
0.0,9.0,11.9,0.491225,0.399725,0.10905
0.0,9.0,12.0,0.485475,0.4011,0.113425
0.0,9.0,12.1,0.47955,0.403275,0.117175
0.0,9.0,12.2,0.474125,0.405325,0.12055
0.0,9.0,12.3,0.469275,0.406625,0.1241
0.0,9.0,12.4,0.464025,0.408125,0.12785
0.0,9.0,12.5,0.459075,0.409125,0.1318
0.0,9.0,12.6,0.452575,0.4114,0.136025
0.0,9.0,12.7,0.447,0.4131,0.1399
0.0,9.0,12.8,0.44235,0.413675,0.143975
0.0,9.0,12.9,0.4376,0.41415,0.14825
0.0,9.0,13.0,0.43325,0.414475,0.152275
0.0,9.0,13.1,0.426575,0.4173,0.156125
0.0,9.0,13.2,0.421475,0.41815,0.160375
0.0,9.0,13.3,0.416575,0.418175,0.16525
0.0,9.0,13.4,0.412525,0.417925,0.16955
0.0,9.0,13.5,0.407475,0.41835,0.174175
0.0,9.0,13.6,0.4017,0.41955,0.17875
0.0,9.0,13.7,0.396475,0.42045,0.183075
0.0,9.0,13.8,0.39095,0.4211,0.18795
0.0,9.0,13.9,0.386575,0.421225,0.1922
0.0,9.0,14.0,0.381925,0.421625,0.19645
0.0,9.0,14.1,0.377275,0.421825,0.2009
0.0,9.0,14.2,0.3725,0.4227,0.2048
0.0,9.0,14.3,0.36765,0.422525,0.209825
0.0,9.0,14.4,0.362725,0.422925,0.21435
0.0,9.0,14.5,0.3583,0.422475,0.219225
0.0,9.0,14.6,0.353475,0.4228,0.223725
0.0,9.0,14.7,0.349,0.4224,0.2286
0.0,9.0,14.8,0.345,0.42215,0.23285
0.0,9.0,14.9,0.340875,0.421675,0.23745
0.0,9.0,15.0,0.33605,0.421475,0.242475
0.0,9.0,15.1,0.3312,0.421175,0.247625
0.0,9.0,15.2,0.3262,0.4216,0.2522
0.0,9.0,15.3,0.3218,0.42155,0.25665
0.0,9.0,15.4,0.317125,0.42075,0.262125
0.0,9.0,15.5,0.31305,0.419625,0.267325
0.0,9.0,15.6,0.3086,0.419125,0.272275
0.0,9.0,15.7,0.305,0.4175,0.2775
0.0,9.0,15.8,0.30005,0.4175,0.28245
0.0,9.0,15.9,0.295375,0.4167,0.287925
0.0,9.0,16.0,0.290925,0.416575,0.2925
0.0,9.0,16.1,0.286675,0.4158,0.297525
0.0,9.0,16.2,0.2822,0.4157,0.3021
0.0,9.0,16.3,0.278525,0.413925,0.30755
0.0,9.0,16.4,0.27425,0.41305,0.3127
0.0,9.0,16.5,0.2705,0.41195,0.31755
0.0,9.0,16.6,0.266675,0.4109,0.322425
0.0,9.0,16.7,0.262575,0.4094,0.328025
0.0,9.0,16.8,0.2584,0.4076,0.334
0.0,9.0,16.9,0.254475,0.406025,0.3395
0.0,9.0,17.0,0.2505,0.40455,0.34495
0.0,9.0,17.1,0.247275,0.401825,0.3509
0.0,9.0,17.2,0.24375,0.40015,0.3561
0.0,9.0,17.3,0.240125,0.397475,0.3624
0.0,9.0,17.4,0.236625,0.39525,0.368125
0.0,9.0,17.5,0.2334,0.393075,0.373525
0.0,9.0,17.6,0.229875,0.39095,0.379175
0.0,9.0,17.7,0.22605,0.388725,0.385225
0.0,9.0,17.8,0.22305,0.385625,0.391325
0.0,9.0,17.9,0.21905,0.38355,0.3974
0.0,9.0,18.0,0.2155,0.381425,0.403075
0.0,9.0,18.1,0.212825,0.377875,0.4093
0.0,9.0,18.2,0.2094,0.376,0.4146
0.0,9.0,18.3,0.2065,0.373625,0.419875
0.0,9.0,18.4,0.203775,0.37035,0.425875
0.0,9.0,18.5,0.200425,0.36845,0.431125
0.0,9.0,18.6,0.196625,0.366,0.437375
0.0,9.0,18.7,0.193575,0.363,0.443425
0.0,9.0,18.8,0.190025,0.360775,0.4492
0.0,9.0,18.9,0.18635,0.358575,0.455075
0.0,9.0,19.0,0.183475,0.35605,0.460475
0.0,9.0,19.1,0.1807,0.3538,0.4655
0.0,9.0,19.2,0.177325,0.35195,0.470725
0.0,9.0,19.3,0.174225,0.3493,0.476475
0.0,9.0,19.4,0.1715,0.34665,0.48185
0.0,9.0,19.5,0.168675,0.34485,0.486475
0.0,9.0,19.6,0.16565,0.34235,0.492
0.0,9.0,19.7,0.162725,0.33965,0.497625
0.0,9.0,19.8,0.1596,0.337575,0.502825
0.0,9.0,19.9,0.156625,0.33575,0.507625
0.0,9.0,20.0,0.153775,0.333175,0.51305
0.0,9.0,20.1,0.151,0.331225,0.517775
0.0,9.0,20.2,0.1493,0.327275,0.523425
0.0,9.0,20.3,0.1461,0.325075,0.528825
0.0,9.0,20.4,0.1435,0.3222,0.5343
0.0,9.0,20.5,0.140825,0.318575,0.5406
0.0,9.0,20.6,0.137725,0.3164,0.545875
0.0,9.0,20.7,0.13595,0.312625,0.551425
0.0,9.0,20.8,0.1331,0.310075,0.556825
0.0,9.0,20.9,0.130925,0.307175,0.5619
0.0,9.0,21.0,0.12805,0.304825,0.567125
0.0,9.0,21.1,0.125875,0.3023,0.571825
0.0,9.0,21.2,0.12365,0.2992,0.57715
0.0,9.0,21.3,0.120775,0.29695,0.582275
0.0,9.0,21.4,0.1192,0.29335,0.58745
0.0,9.0,21.5,0.11655,0.2909,0.59255
0.0,9.0,21.6,0.1151,0.287,0.5979
0.0,9.0,21.7,0.1126,0.284575,0.602825
0.0,9.0,21.8,0.11115,0.281175,0.607675
0.0,9.0,21.9,0.109,0.278325,0.612675
0.0,9.0,22.0,0.106325,0.276,0.617675
0.0,9.0,22.1,0.104475,0.273825,0.6217
0.0,9.0,22.2,0.102675,0.2706,0.626725
0.0,9.0,22.3,0.1006,0.267975,0.631425
0.0,9.0,22.4,0.09895,0.264875,0.636175
0.0,9.0,22.5,0.0972,0.2624,0.6404
0.0,9.0,22.6,0.096075,0.258925,0.645
0.0,9.0,22.7,0.09425,0.2566,0.64915
0.0,9.0,22.8,0.09325,0.253425,0.653325
0.0,9.0,22.9,0.091325,0.250975,0.6577
0.0,9.0,23.0,0.0898,0.247975,0.662225
0.0,9.0,23.1,0.088225,0.245275,0.6665
0.0,9.0,23.2,0.086525,0.241475,0.672
0.0,9.0,23.3,0.0852,0.237875,0.676925
0.0,9.0,23.4,0.083575,0.235175,0.68125
0.0,9.0,23.5,0.0818,0.2319,0.6863
0.0,9.0,23.6,0.08025,0.229275,0.690475
0.0,9.0,23.7,0.079025,0.226075,0.6949
0.0,9.0,23.8,0.077525,0.223925,0.69855
0.0,9.0,23.9,0.0755,0.2218,0.7027
0.0,9.0,24.0,0.074175,0.219025,0.7068
0.0,9.0,24.1,0.07235,0.216575,0.711075
0.0,9.0,24.2,0.071225,0.2132,0.715575
0.0,9.0,24.3,0.070275,0.2094,0.720325
0.0,9.0,24.4,0.06915,0.206525,0.724325
0.0,9.0,24.5,0.06835,0.20365,0.728
0.0,9.0,24.6,0.067175,0.20045,0.732375
0.0,9.0,24.7,0.0664,0.197325,0.736275
0.0,9.0,24.8,0.065225,0.194875,0.7399
0.0,9.0,24.9,0.064325,0.192275,0.7434
0.0,9.0,25.0,0.062975,0.19005,0.746975
0.0,9.0,25.1,0.0617,0.1878,0.7505
0.0,9.0,25.2,0.060825,0.1851,0.754075
0.0,9.0,25.3,0.0599,0.182075,0.758025
0.0,9.0,25.4,0.05885,0.179425,0.761725
0.0,9.0,25.5,0.0584,0.176425,0.765175
0.0,9.0,25.6,0.05745,0.173425,0.769125
0.0,9.0,25.7,0.0566,0.170475,0.772925
0.0,9.0,25.8,0.0558,0.168425,0.775775
0.0,9.0,25.9,0.054825,0.165725,0.77945
0.0,9.0,26.0,0.0539,0.16315,0.78295
0.0,9.0,26.1,0.052775,0.160875,0.78635
0.0,9.0,26.2,0.05175,0.158625,0.789625
0.0,9.0,26.3,0.05095,0.156,0.79305
0.0,9.0,26.4,0.05035,0.153575,0.796075
0.0,9.0,26.5,0.049525,0.1513,0.799175
0.0,9.0,26.6,0.04835,0.14955,0.8021
0.0,9.0,26.7,0.047925,0.1469,0.805175
0.0,9.0,26.8,0.046825,0.144625,0.80855
0.0,9.0,26.9,0.045825,0.142075,0.8121
0.0,9.0,27.0,0.04525,0.139375,0.815375
0.0,9.0,27.1,0.044575,0.137025,0.8184
0.0,9.0,27.2,0.04385,0.134775,0.821375
0.0,9.0,27.3,0.04295,0.132275,0.824775
0.0,9.0,27.4,0.04215,0.1297,0.82815
0.0,9.0,27.5,0.041725,0.1273,0.830975
0.0,9.0,27.6,0.040925,0.125725,0.83335
0.0,9.0,27.7,0.040625,0.12285,0.836525
0.0,9.0,27.8,0.03975,0.12085,0.8394
0.0,9.0,27.9,0.038775,0.1193,0.841925
0.0,9.0,28.0,0.038275,0.117225,0.8445
0.0,9.0,28.1,0.0378,0.1151,0.8471
0.0,9.0,28.2,0.037175,0.1134,0.849425
0.0,9.0,28.3,0.03675,0.111325,0.851925
0.0,9.0,28.4,0.0362,0.109075,0.854725
0.0,9.0,28.5,0.035425,0.107125,0.85745
0.0,9.0,28.6,0.034975,0.105225,0.8598
0.0,9.0,28.7,0.03455,0.102925,0.862525
0.0,9.0,28.8,0.0341,0.10105,0.86485
0.0,9.0,28.9,0.0336,0.09905,0.86735
0.0,9.0,29.0,0.033275,0.0974,0.869325
0.0,9.0,29.1,0.0325,0.095825,0.871675
0.0,9.0,29.2,0.0321,0.094,0.8739
0.0,9.0,29.3,0.031775,0.092175,0.87605
0.0,9.0,29.4,0.031275,0.09055,0.878175
0.0,9.0,29.5,0.0306,0.088775,0.880625
0.0,9.0,29.6,0.030275,0.086975,0.88275
0.0,9.0,29.7,0.03,0.08525,0.88475
0.0,9.0,29.8,0.029225,0.08385,0.886925
0.0,9.0,29.9,0.02875,0.08235,0.8889
0.0,9.0,30.0,0.028375,0.0808,0.890825
0.0,9.0,30.1,0.0279,0.078975,0.893125
0.0,9.0,30.2,0.027425,0.07735,0.895225
0.0,9.0,30.3,0.02705,0.075925,0.897025
0.0,9.0,30.4,0.0267,0.0747,0.8986
0.0,9.0,30.5,0.0262,0.07315,0.90065
0.0,9.0,30.6,0.025925,0.071725,0.90235
0.0,9.0,30.7,0.02535,0.0702,0.90445
0.0,9.0,30.8,0.0252,0.06855,0.90625
0.0,9.0,30.9,0.024725,0.0672,0.908075
0.0,9.0,31.0,0.024475,0.0656,0.909925
0.0,9.0,31.1,0.024275,0.063825,0.9119
0.0,9.0,31.2,0.024025,0.0624,0.913575
0.0,9.0,31.3,0.023375,0.061625,0.915
0.0,9.0,31.4,0.02285,0.0606,0.91655
0.0,9.0,31.5,0.0227,0.05915,0.91815
0.0,9.0,31.6,0.0225,0.058325,0.919175
0.0,9.0,31.7,0.022225,0.056925,0.92085
0.0,9.0,31.8,0.021825,0.05605,0.922125
0.0,9.0,31.9,0.021525,0.0554,0.923075
0.0,9.0,32.0,0.0213,0.054375,0.924325
0.0,9.0,32.1,0.020925,0.053125,0.92595
0.0,9.0,32.2,0.020475,0.052425,0.9271
0.0,9.0,32.3,0.020175,0.05145,0.928375
0.0,9.0,32.4,0.01965,0.05075,0.9296
0.0,9.0,32.5,0.019575,0.0498,0.930625
0.0,9.0,32.6,0.0193,0.04875,0.93195
0.0,9.0,32.7,0.019,0.048025,0.932975
0.0,9.0,32.8,0.01835,0.047875,0.933775
0.0,9.0,32.9,0.017825,0.04745,0.934725
0.0,9.0,33.0,0.01735,0.046775,0.935875
0.0,9.0,33.1,0.017125,0.046025,0.93685
0.0,9.0,33.2,0.016975,0.0449,0.938125
0.0,9.0,33.3,0.0166,0.044375,0.939025
0.0,9.0,33.4,0.016325,0.04365,0.940025
0.0,9.0,33.5,0.016075,0.042675,0.94125
0.0,9.0,33.6,0.015725,0.042375,0.9419
0.0,9.0,33.7,0.01545,0.04185,0.9427
0.0,9.0,33.8,0.0152,0.04115,0.94365
0.0,9.0,33.9,0.014775,0.0405,0.944725
0.0,9.0,34.0,0.014525,0.039625,0.94585
0.0,9.0,34.1,0.0142,0.03905,0.94675
0.0,9.0,34.2,0.014025,0.0384,0.947575
0.0,9.0,34.3,0.013825,0.037775,0.9484
0.0,9.0,34.4,0.013525,0.037225,0.94925
0.0,9.0,34.5,0.0133,0.03675,0.94995
0.0,9.0,34.6,0.013225,0.035975,0.9508
0.0,9.0,34.7,0.0131,0.035225,0.951675
0.0,9.0,34.8,0.012775,0.034825,0.9524
0.0,9.0,34.9,0.012425,0.03455,0.953025
0.0,9.0,35.0,0.0122,0.033925,0.953875
0.0,9.0,35.1,0.011875,0.033325,0.9548
0.0,9.0,35.2,0.0113,0.03335,0.95535
0.0,9.0,35.3,0.0111,0.032725,0.956175
0.0,9.0,35.4,0.010925,0.032225,0.95685
0.0,9.0,35.5,0.010625,0.0317,0.957675
0.0,9.0,35.6,0.010525,0.031,0.958475
0.0,9.0,35.7,0.0104,0.030425,0.959175
0.0,9.0,35.8,0.010125,0.03005,0.959825
0.0,9.0,35.9,0.0101,0.02965,0.96025
0.0,9.0,36.0,0.009875,0.029575,0.96055
0.0,9.0,36.1,0.00965,0.029025,0.961325
0.0,9.0,36.2,0.0096,0.028425,0.961975
0.0,9.0,36.3,0.009075,0.028275,0.96265
0.0,9.0,36.4,0.008875,0.028,0.963125
0.0,9.0,36.5,0.008575,0.027675,0.96375
0.0,9.0,36.6,0.008325,0.0273,0.964375
0.0,9.0,36.7,0.008025,0.027125,0.96485
0.0,9.0,36.8,0.0078,0.026825,0.965375
0.0,9.0,36.9,0.00745,0.026525,0.966025
0.0,9.0,37.0,0.007325,0.02605,0.966625
0.0,9.0,37.1,0.007325,0.0256,0.967075
0.0,9.0,37.2,0.007225,0.0253,0.967475
0.0,9.0,37.3,0.006925,0.025075,0.968
0.0,9.0,37.4,0.00685,0.0246,0.96855
0.0,9.0,37.5,0.0067,0.024075,0.969225
0.0,9.0,37.6,0.006425,0.02405,0.969525
0.0,9.0,37.7,0.0064,0.0235,0.9701
0.0,9.0,37.8,0.0063,0.023075,0.970625
0.0,9.0,37.9,0.006225,0.0227,0.971075
0.0,9.0,38.0,0.006075,0.0225,0.971425
0.0,9.0,38.1,0.005875,0.0224,0.971725
0.0,9.0,38.2,0.005825,0.0221,0.972075
0.0,9.0,38.3,0.005825,0.021875,0.9723
0.0,9.0,38.4,0.00575,0.02145,0.9728
0.0,9.0,38.5,0.005575,0.02125,0.973175
0.0,9.0,38.6,0.00555,0.020975,0.973475
0.0,9.0,38.7,0.00545,0.020725,0.973825
0.0,9.0,38.8,0.0053,0.020325,0.974375
0.0,9.0,38.9,0.005,0.020225,0.974775
0.0,9.0,39.0,0.004975,0.019775,0.97525
0.0,9.0,39.1,0.0049,0.019575,0.975525
0.0,9.0,39.2,0.004775,0.019425,0.9758
