Percent,Sample,Time,Healthy,Infected,Dead
0.4,3,19.0,0.856525,0.08695,0.056525
0.4,3,19.1,0.8552,0.08745,0.05735
0.4,3,19.2,0.85425,0.087475,0.058275
0.4,3,19.3,0.852725,0.088,0.059275
0.4,3,19.4,0.851275,0.088675,0.06005
0.4,3,19.5,0.85025,0.0885,0.06125
0.4,3,19.6,0.848925,0.088925,0.06215
0.4,3,19.7,0.847725,0.088975,0.0633
0.4,3,19.8,0.8469,0.0889,0.0642
0.4,3,19.9,0.84555,0.089475,0.064975
0.4,3,20.0,0.844375,0.089775,0.06585
0.4,3,20.1,0.8431,0.0904,0.0665
0.4,3,20.2,0.841375,0.091025,0.0676
0.4,3,20.3,0.839775,0.0917,0.068525
0.4,3,20.4,0.839025,0.09135,0.069625
0.4,3,20.5,0.837425,0.091925,0.07065
0.4,3,20.6,0.835825,0.0923,0.071875
0.4,3,20.7,0.83435,0.0926,0.07305
0.4,3,20.8,0.8331,0.092475,0.074425
0.4,3,20.9,0.831625,0.09295,0.075425
0.4,3,21.0,0.830575,0.09285,0.076575
0.4,3,21.1,0.829725,0.092825,0.07745
0.4,3,21.2,0.8287,0.092575,0.078725
0.4,3,21.3,0.82755,0.09285,0.0796
0.4,3,21.4,0.825675,0.094,0.080325
0.4,3,21.5,0.82445,0.094425,0.081125
0.4,3,21.6,0.82325,0.0944,0.08235
0.4,3,21.7,0.8224,0.0943,0.0833
0.4,3,21.8,0.8217,0.0936,0.0847
0.4,3,21.9,0.82005,0.0942,0.08575
0.4,3,22.0,0.8185,0.094325,0.087175
0.4,3,22.1,0.817,0.094725,0.088275
0.4,3,22.2,0.815975,0.09455,0.089475
0.4,3,22.3,0.8146,0.094875,0.090525
0.4,3,22.4,0.813375,0.095225,0.0914
0.4,3,22.5,0.81195,0.09575,0.0923
0.4,3,22.6,0.810775,0.096025,0.0932
0.4,3,22.7,0.80955,0.0961,0.09435
0.4,3,22.8,0.80815,0.0964,0.09545
0.4,3,22.9,0.806675,0.096825,0.0965
0.4,3,23.0,0.804925,0.097275,0.0978
0.4,3,23.1,0.80395,0.0972,0.09885
0.4,3,23.2,0.80225,0.0976,0.10015
0.4,3,23.3,0.80125,0.0973,0.10145
0.4,3,23.4,0.80025,0.09715,0.1026
0.4,3,23.5,0.7993,0.096825,0.103875
0.4,3,23.6,0.7981,0.096825,0.105075
0.4,3,23.7,0.79655,0.097225,0.106225
0.4,3,23.8,0.795225,0.097725,0.10705
0.4,3,23.9,0.794375,0.09755,0.108075
0.4,3,24.0,0.79345,0.0975,0.10905
0.4,3,24.1,0.792475,0.0972,0.110325
0.4,3,24.2,0.790875,0.097425,0.1117
0.4,3,24.3,0.78895,0.0982,0.11285
0.4,3,24.4,0.787225,0.098625,0.11415
0.4,3,24.5,0.78545,0.0992,0.11535
0.4,3,24.6,0.784275,0.0991,0.116625
0.4,3,24.7,0.783075,0.099425,0.1175
0.4,3,24.8,0.781975,0.0992,0.118825
0.4,3,24.9,0.7812,0.098875,0.119925
0.4,3,25.0,0.780175,0.098525,0.1213
0.4,3,25.1,0.778825,0.0986,0.122575
0.4,3,25.2,0.7773,0.098975,0.123725
0.4,3,25.3,0.77555,0.09945,0.125
0.4,3,25.4,0.774325,0.099525,0.12615
0.4,3,25.5,0.77325,0.099625,0.127125
0.4,3,25.6,0.7725,0.09915,0.12835
0.4,3,25.7,0.77125,0.099175,0.129575
0.4,3,25.8,0.769575,0.100025,0.1304
0.4,3,25.9,0.767675,0.10095,0.131375
0.4,3,26.0,0.766525,0.100925,0.13255
0.4,3,26.1,0.765325,0.101325,0.13335
0.4,3,26.2,0.763475,0.102125,0.1344
0.4,3,26.3,0.76205,0.1026,0.13535
0.4,3,26.4,0.7608,0.102425,0.136775
0.4,3,26.5,0.759725,0.102525,0.13775
0.4,3,26.6,0.758675,0.102275,0.13905
0.4,3,26.7,0.7575,0.102325,0.140175
0.4,3,26.8,0.756475,0.102275,0.14125
0.4,3,26.9,0.7551,0.1026,0.1423
0.4,3,27.0,0.7538,0.102825,0.143375
0.4,3,27.1,0.752575,0.102575,0.14485
0.4,3,27.2,0.751375,0.102225,0.1464
0.4,3,27.3,0.7501,0.10245,0.14745
0.4,3,27.4,0.748925,0.102525,0.14855
0.4,3,27.5,0.746525,0.103625,0.14985
0.4,3,27.6,0.745175,0.104,0.150825
0.4,3,27.7,0.74405,0.103825,0.152125
0.4,3,27.8,0.741925,0.104525,0.15355
0.4,3,27.9,0.740725,0.1041,0.155175
0.4,3,28.0,0.7392,0.104275,0.156525
0.4,3,28.1,0.73825,0.103825,0.157925
0.4,3,28.2,0.737,0.103825,0.159175
0.4,3,28.3,0.736,0.103475,0.160525
0.4,3,28.4,0.73495,0.1033,0.16175
0.4,3,28.5,0.7338,0.10335,0.16285
0.4,3,28.6,0.732875,0.102725,0.1644
0.4,3,28.7,0.731175,0.10305,0.165775
0.4,3,28.8,0.72995,0.103275,0.166775
0.4,3,28.9,0.728675,0.1034,0.167925
0.4,3,29.0,0.727525,0.103075,0.1694
0.4,3,29.1,0.726325,0.103325,0.17035
0.4,3,29.2,0.724875,0.103525,0.1716
0.4,3,29.3,0.723275,0.1039,0.172825
0.4,3,29.4,0.7222,0.1037,0.1741
0.4,3,29.5,0.720825,0.1039,0.175275
0.4,3,29.6,0.719975,0.1037,0.176325
0.4,3,29.7,0.7189,0.10345,0.17765
0.4,3,29.8,0.717775,0.103425,0.1788
0.4,3,29.9,0.7162,0.10405,0.17975
0.4,3,30.0,0.714875,0.103825,0.1813
0.4,3,30.1,0.71375,0.103725,0.182525
0.4,3,30.2,0.712775,0.1031,0.184125
0.4,3,30.3,0.71135,0.103175,0.185475
0.4,3,30.4,0.71,0.10335,0.18665
0.4,3,30.5,0.70885,0.1033,0.18785
0.4,3,30.6,0.70795,0.10275,0.1893
0.4,3,30.7,0.7065,0.102975,0.190525
0.4,3,30.8,0.705175,0.1031,0.191725
0.4,3,30.9,0.704125,0.10285,0.193025
0.4,3,31.0,0.702925,0.10295,0.194125
0.4,3,31.1,0.702025,0.1023,0.195675
0.4,3,31.2,0.701,0.102125,0.196875
0.4,3,31.3,0.699725,0.1021,0.198175
0.4,3,31.4,0.6988,0.101675,0.199525
0.4,3,31.5,0.69765,0.101425,0.200925
0.4,3,31.6,0.696825,0.10105,0.202125
0.4,3,31.7,0.69585,0.10055,0.2036
0.4,3,31.8,0.6945,0.10075,0.20475
0.4,3,31.9,0.6933,0.10095,0.20575
0.4,3,32.0,0.691475,0.1013,0.207225
0.4,3,32.1,0.6907,0.10075,0.20855
0.4,3,32.2,0.6893,0.100725,0.209975
0.4,3,32.3,0.687975,0.100475,0.21155
0.4,3,32.4,0.68675,0.10075,0.2125
0.4,3,32.5,0.68525,0.100775,0.213975
0.4,3,32.6,0.684325,0.100225,0.21545
0.4,3,32.7,0.68275,0.100475,0.216775
0.4,3,32.8,0.681575,0.100625,0.2178
0.4,3,32.9,0.680075,0.10055,0.219375
0.4,3,33.0,0.679275,0.099825,0.2209
0.4,3,33.1,0.678375,0.09955,0.222075
0.4,3,33.2,0.677675,0.098925,0.2234
0.4,3,33.3,0.677125,0.098025,0.22485
0.4,3,33.4,0.6763,0.09775,0.22595
0.4,3,33.5,0.675075,0.0979,0.227025
0.4,3,33.6,0.673575,0.0978,0.228625
0.4,3,33.7,0.672525,0.097575,0.2299
0.4,3,33.8,0.6717,0.097325,0.230975
0.4,3,33.9,0.67,0.097475,0.232525
0.4,3,34.0,0.66895,0.0971,0.23395
0.4,3,34.1,0.667775,0.09725,0.234975
0.4,3,34.2,0.666375,0.097475,0.23615
0.4,3,34.3,0.665175,0.09765,0.237175
0.4,3,34.4,0.664475,0.0971,0.238425
0.4,3,34.5,0.663475,0.096725,0.2398
0.4,3,34.6,0.661775,0.097025,0.2412
0.4,3,34.7,0.660725,0.0966,0.242675
0.4,3,34.8,0.65955,0.096425,0.244025
0.4,3,34.9,0.658175,0.09635,0.245475
0.4,3,35.0,0.6572,0.095825,0.246975
0.4,3,35.1,0.655775,0.096075,0.24815
0.4,3,35.2,0.6547,0.09605,0.24925
0.4,3,35.3,0.653625,0.09615,0.250225
0.4,3,35.4,0.652375,0.09595,0.251675
0.4,3,35.5,0.6512,0.095925,0.252875
0.4,3,35.6,0.6501,0.095775,0.254125
0.4,3,35.7,0.64845,0.095825,0.255725
0.4,3,35.8,0.647425,0.095225,0.25735
0.4,3,35.9,0.646175,0.095275,0.25855
0.4,3,36.0,0.6448,0.095525,0.259675
0.4,3,36.1,0.64325,0.09615,0.2606
0.4,3,36.2,0.641925,0.09615,0.261925
0.4,3,36.3,0.64035,0.096375,0.263275
0.4,3,36.4,0.6392,0.09625,0.26455
0.4,3,36.5,0.638075,0.0962,0.265725
0.4,3,36.6,0.6373,0.095825,0.266875
0.4,3,36.7,0.6356,0.096125,0.268275
0.4,3,36.8,0.634375,0.096075,0.26955
0.4,3,36.9,0.6336,0.0954,0.271
0.4,3,37.0,0.6323,0.09555,0.27215
0.4,3,37.1,0.631225,0.09505,0.273725
0.4,3,37.2,0.6302,0.0949,0.2749
0.4,3,37.3,0.6293,0.094725,0.275975
0.4,3,37.4,0.628275,0.094525,0.2772
0.4,3,37.5,0.6269,0.0944,0.2787
0.4,3,37.6,0.625275,0.0947,0.280025
0.4,3,37.7,0.6239,0.094925,0.281175
0.4,3,37.8,0.62265,0.095075,0.282275
0.4,3,37.9,0.621575,0.09495,0.283475
0.4,3,38.0,0.6203,0.095225,0.284475
0.4,3,38.1,0.6195,0.09475,0.28575
0.4,3,38.2,0.618525,0.094625,0.28685
0.4,3,38.3,0.6172,0.0948,0.288
0.4,3,38.4,0.61555,0.09515,0.2893
0.4,3,38.5,0.614675,0.094975,0.29035
0.4,3,38.6,0.61375,0.094725,0.291525
0.4,3,38.7,0.6126,0.094575,0.292825
0.4,3,38.8,0.61185,0.0941,0.29405
0.4,3,38.9,0.61055,0.094275,0.295175
0.4,3,39.0,0.609375,0.09415,0.296475
0.4,3,39.1,0.607975,0.094425,0.2976
0.4,3,39.2,0.606825,0.0942,0.298975
0.4,3,39.3,0.6056,0.094475,0.299925
0.4,3,39.4,0.60435,0.09455,0.3011
0.4,3,39.5,0.603775,0.0941,0.302125
0.4,3,39.6,0.6026,0.09425,0.30315
0.4,3,39.7,0.6013,0.094225,0.304475
0.4,3,39.8,0.59995,0.0945,0.30555
0.4,3,39.9,0.5988,0.094575,0.306625
0.4,3,40.0,0.597775,0.09425,0.307975
0.4,3,40.1,0.5971,0.093825,0.309075
0.4,3,40.2,0.595425,0.09435,0.310225
0.4,3,40.3,0.594225,0.09425,0.311525
0.4,3,40.4,0.5937,0.093475,0.312825
0.4,3,40.5,0.5926,0.093375,0.314025
0.4,3,40.6,0.59125,0.093825,0.314925
0.4,3,40.7,0.59005,0.093825,0.316125
0.4,3,40.8,0.589025,0.0935,0.317475
0.4,3,40.9,0.587675,0.093375,0.31895
0.4,3,41.0,0.58665,0.093125,0.320225
0.4,3,41.1,0.5857,0.092775,0.321525
0.4,3,41.2,0.584525,0.09305,0.322425
0.4,3,41.3,0.5834,0.093075,0.323525
0.4,3,41.4,0.582075,0.093425,0.3245
0.4,3,41.5,0.581,0.093575,0.325425
0.4,3,41.6,0.5802,0.093275,0.326525
0.4,3,41.7,0.579,0.09315,0.32785
0.4,3,41.8,0.57815,0.09285,0.329
0.4,3,41.9,0.57685,0.093225,0.329925
0.4,3,42.0,0.57625,0.092425,0.331325
0.4,3,42.1,0.575075,0.09245,0.332475
0.4,3,42.2,0.5742,0.09205,0.33375
0.4,3,42.3,0.5736,0.091575,0.334825
0.4,3,42.4,0.573125,0.091025,0.33585
0.4,3,42.5,0.572125,0.090525,0.33735
0.4,3,42.6,0.570725,0.09045,0.338825
0.4,3,42.7,0.56995,0.0903,0.33975
0.4,3,42.8,0.56865,0.0903,0.34105
0.4,3,42.9,0.567675,0.09005,0.342275
0.4,3,43.0,0.56675,0.08965,0.3436
0.4,3,43.1,0.56565,0.089325,0.345025
0.4,3,43.2,0.5649,0.0891,0.346
0.4,3,43.3,0.5637,0.089175,0.347125
0.4,3,43.4,0.56185,0.089925,0.348225
0.4,3,43.5,0.560575,0.09015,0.349275
0.4,3,43.6,0.559475,0.08995,0.350575
0.4,3,43.7,0.5582,0.0898,0.352
0.4,3,43.8,0.55705,0.0899,0.35305
0.4,3,43.9,0.55585,0.089725,0.354425
0.4,3,44.0,0.55495,0.089175,0.355875
0.4,3,44.1,0.553875,0.08925,0.356875
0.4,3,44.2,0.55315,0.088825,0.358025
0.4,3,44.3,0.5521,0.088575,0.359325
0.4,3,44.4,0.551075,0.0877,0.361225
0.4,3,44.5,0.55045,0.087025,0.362525
0.4,3,44.6,0.54925,0.086925,0.363825
0.4,3,44.7,0.548375,0.086675,0.36495
0.4,3,44.8,0.5475,0.086575,0.365925
0.4,3,44.9,0.5468,0.08605,0.36715
0.4,3,45.0,0.545225,0.086425,0.36835
0.4,3,45.1,0.544425,0.085975,0.3696
0.4,3,45.2,0.543425,0.08615,0.370425
0.4,3,45.3,0.54235,0.086325,0.371325
0.4,3,45.4,0.541675,0.085825,0.3725
0.4,3,45.5,0.540375,0.08595,0.373675
0.4,3,45.6,0.5393,0.085775,0.374925
0.4,3,45.7,0.5383,0.08575,0.37595
0.4,3,45.8,0.537375,0.085275,0.37735
0.4,3,45.9,0.536,0.08575,0.37825
0.4,3,46.0,0.5351,0.08535,0.37955
0.4,3,46.1,0.5337,0.0856,0.3807
0.4,3,46.2,0.5334,0.084625,0.381975
0.4,3,46.3,0.532225,0.0848,0.382975
0.4,3,46.4,0.531475,0.084125,0.3844
0.4,3,46.5,0.5301,0.08435,0.38555
0.4,3,46.6,0.528825,0.084525,0.38665
0.4,3,46.7,0.527875,0.08435,0.387775
0.4,3,46.8,0.527475,0.083725,0.3888
0.4,3,46.9,0.526475,0.08365,0.389875
0.4,3,47.0,0.525875,0.08335,0.390775
0.4,3,47.1,0.52445,0.083375,0.392175
0.4,3,47.2,0.523575,0.083025,0.3934
0.4,3,47.3,0.522425,0.08295,0.394625
0.4,3,47.4,0.521,0.0832,0.3958
0.4,3,47.5,0.519775,0.083375,0.39685
0.4,3,47.6,0.5189,0.083275,0.397825
0.4,3,47.7,0.517575,0.083325,0.3991
0.4,3,47.8,0.51645,0.083425,0.400125
0.4,3,47.9,0.5158,0.083325,0.400875
0.4,3,48.0,0.51405,0.083975,0.401975
0.5,3,0.0,0.999,0.001,0.0
0.5,3,0.1,0.999,0.001,0.0
0.5,3,0.2,0.999,0.001,0.0
0.5,3,0.3,0.999,0.001,0.0
0.5,3,0.4,0.999,0.001,0.0
0.5,3,0.5,0.998725,0.001275,0.0
0.5,3,0.6,0.998425,0.001575,0.0
0.5,3,0.7,0.998425,0.001575,0.0
0.5,3,0.8,0.9981,0.0019,0.0
0.5,3,0.9,0.99755,0.00245,0.0
0.5,3,1.0,0.99755,0.00245,0.0
0.5,3,1.1,0.9972,0.0028,0.0
0.5,3,1.2,0.9971,0.0029,0.0
0.5,3,1.3,0.996575,0.003425,0.0
0.5,3,1.4,0.995775,0.004225,0.0
0.5,3,1.5,0.995625,0.004375,0.0
0.5,3,1.6,0.995225,0.004775,0.0
0.5,3,1.7,0.995,0.005,0.0
0.5,3,1.8,0.994725,0.005275,0.0
0.5,3,1.9,0.994625,0.005375,0.0
0.5,3,2.0,0.994625,0.005375,0.0
0.5,3,2.1,0.994025,0.005975,0.0
0.5,3,2.2,0.99395,0.00605,0.0
0.5,3,2.3,0.9938,0.0062,0.0
0.5,3,2.4,0.99335,0.00665,0.0
0.5,3,2.5,0.99335,0.00665,0.0
0.5,3,2.6,0.992925,0.007075,0.0
0.5,3,2.7,0.992725,0.007275,0.0
0.5,3,2.8,0.992525,0.007475,0.0
0.5,3,2.9,0.992,0.008,0.0
0.5,3,3.0,0.992,0.008,0.0
0.5,3,3.1,0.9915,0.0085,0.0
0.5,3,3.2,0.991175,0.008825,0.0
0.5,3,3.3,0.990725,0.009275,0.0
0.5,3,3.4,0.990475,0.009525,0.0
0.5,3,3.5,0.989525,0.010475,0.0
0.5,3,3.6,0.989075,0.010925,0.0
0.5,3,3.7,0.988725,0.011275,0.0
0.5,3,3.8,0.988275,0.011725,0.0
0.5,3,3.9,0.9881,0.0119,0.0
0.5,3,4.0,0.9874,0.0126,0.0
0.5,3,4.1,0.98675,0.01325,0.0
0.5,3,4.2,0.986,0.014,0.0
0.5,3,4.3,0.9855,0.0145,0.0
0.5,3,4.4,0.985125,0.014875,0.0
0.5,3,4.5,0.98485,0.01515,0.0
0.5,3,4.6,0.984325,0.015675,0.0
0.5,3,4.7,0.983325,0.016675,0.0
0.5,3,4.8,0.982975,0.017025,0.0
0.5,3,4.9,0.982675,0.017325,0.0
0.5,3,5.0,0.9821,0.0179,0.0
0.5,3,5.1,0.981925,0.018075,0.0
0.5,3,5.2,0.981575,0.018425,0.0
0.5,3,5.3,0.981075,0.018925,0.0
0.5,3,5.4,0.980375,0.019625,0.0
0.5,3,5.5,0.979925,0.020075,0.0
0.5,3,5.6,0.9793,0.0207,0.0
0.5,3,5.7,0.978875,0.021125,0.0
0.5,3,5.8,0.9784,0.0216,0.0
0.5,3,5.9,0.97775,0.02225,0.0
0.5,3,6.0,0.97705,0.022925,2.5e-5
0.5,3,6.1,0.9767,0.023275,2.5e-5
0.5,3,6.2,0.97555,0.0244,5.0e-5
0.5,3,6.3,0.975075,0.024825,0.0001
0.5,3,6.4,0.974625,0.025275,0.0001
0.5,3,6.5,0.9743,0.0256,0.0001
0.5,3,6.6,0.973675,0.02615,0.000175
0.5,3,6.7,0.9729,0.026875,0.000225
0.5,3,6.8,0.972675,0.027075,0.00025
0.5,3,6.9,0.97195,0.027775,0.000275
0.5,3,7.0,0.9715,0.028225,0.000275
0.5,3,7.1,0.970675,0.029,0.000325
0.5,3,7.2,0.9701,0.029525,0.000375
0.5,3,7.3,0.969725,0.029875,0.0004
0.5,3,7.4,0.96885,0.0307,0.00045
0.5,3,7.5,0.96825,0.031175,0.000575
0.5,3,7.6,0.96745,0.0319,0.00065
0.5,3,7.7,0.966625,0.032625,0.00075
0.5,3,7.8,0.965825,0.033325,0.00085
0.5,3,7.9,0.965275,0.033725,0.001
0.5,3,8.0,0.964625,0.034225,0.00115
0.5,3,8.1,0.964,0.034775,0.001225
0.5,3,8.2,0.963175,0.03545,0.001375
0.5,3,8.3,0.96205,0.036425,0.001525
0.5,3,8.4,0.96145,0.0369,0.00165
0.5,3,8.5,0.961025,0.0371,0.001875
0.5,3,8.6,0.9603,0.0376,0.0021
0.5,3,8.7,0.9595,0.038175,0.002325
0.5,3,8.8,0.958625,0.0389,0.002475
0.5,3,8.9,0.957775,0.039575,0.00265
0.5,3,9.0,0.9572,0.0399,0.0029
0.5,3,9.1,0.956625,0.04015,0.003225
0.5,3,9.2,0.955175,0.041375,0.00345
0.5,3,9.3,0.95445,0.0419,0.00365
0.5,3,9.4,0.95335,0.042775,0.003875
0.5,3,9.5,0.95265,0.0432,0.00415
0.5,3,9.6,0.952,0.04355,0.00445
0.5,3,9.7,0.9512,0.04395,0.00485
0.5,3,9.8,0.950575,0.044225,0.0052
0.5,3,9.9,0.950125,0.044525,0.00535
0.5,3,10.0,0.949275,0.0451,0.005625
0.5,3,10.1,0.9484,0.0458,0.0058
0.5,3,10.2,0.947325,0.046525,0.00615
0.5,3,10.3,0.946075,0.047375,0.00655
0.5,3,10.4,0.945275,0.0478,0.006925
0.5,3,10.5,0.944175,0.0487,0.007125
0.5,3,10.6,0.9432,0.049375,0.007425
0.5,3,10.7,0.942075,0.050025,0.0079
0.5,3,10.8,0.9411,0.0507,0.0082
0.5,3,10.9,0.940525,0.05095,0.008525
0.5,3,11.0,0.93975,0.0512,0.00905
0.5,3,11.1,0.93885,0.0518,0.00935
0.5,3,11.2,0.93755,0.052675,0.009775
0.5,3,11.3,0.936575,0.053075,0.01035
0.5,3,11.4,0.9357,0.05365,0.01065
0.5,3,11.5,0.935,0.054025,0.010975
0.5,3,11.6,0.933825,0.054875,0.0113
0.5,3,11.7,0.933425,0.054825,0.01175
0.5,3,11.8,0.9325,0.055375,0.012125
0.5,3,11.9,0.9314,0.056,0.0126
0.5,3,12.0,0.930525,0.056525,0.01295
0.5,3,12.1,0.9292,0.05745,0.01335
0.5,3,12.2,0.9285,0.057775,0.013725
0.5,3,12.3,0.927475,0.0582,0.014325
0.5,3,12.4,0.926275,0.058975,0.01475
0.5,3,12.5,0.92535,0.05945,0.0152
0.5,3,12.6,0.924175,0.060125,0.0157
0.5,3,12.7,0.9231,0.06065,0.01625
0.5,3,12.8,0.922125,0.06105,0.016825
0.5,3,12.9,0.920725,0.0619,0.017375
0.5,3,13.0,0.91975,0.0623,0.01795
0.5,3,13.1,0.9189,0.062575,0.018525
0.5,3,13.2,0.918275,0.06275,0.018975
0.5,3,13.3,0.917425,0.063225,0.01935
0.5,3,13.4,0.91625,0.06395,0.0198
0.5,3,13.5,0.915,0.064675,0.020325
0.5,3,13.6,0.914475,0.064725,0.0208
0.5,3,13.7,0.9135,0.065175,0.021325
0.5,3,13.8,0.9128,0.0652,0.022
0.5,3,13.9,0.91195,0.065325,0.022725
0.5,3,14.0,0.9104,0.066475,0.023125
0.5,3,14.1,0.9091,0.067225,0.023675
0.5,3,14.2,0.90845,0.0673,0.02425
0.5,3,14.3,0.90685,0.068175,0.024975
0.5,3,14.4,0.906,0.068375,0.025625
0.5,3,14.5,0.905,0.0689,0.0261
0.5,3,14.6,0.90375,0.069475,0.026775
0.5,3,14.7,0.902225,0.0704,0.027375
0.5,3,14.8,0.90095,0.07115,0.0279
0.5,3,14.9,0.899875,0.071375,0.02875
0.5,3,15.0,0.899,0.07165,0.02935
0.5,3,15.1,0.898325,0.071825,0.02985
0.5,3,15.2,0.89655,0.07315,0.0303
0.5,3,15.3,0.8953,0.07365,0.03105
0.5,3,15.4,0.89425,0.074125,0.031625
0.5,3,15.5,0.8932,0.074425,0.032375
0.5,3,15.6,0.8921,0.0749,0.033
0.5,3,15.7,0.891425,0.0748,0.033775
0.5,3,15.8,0.8904,0.07495,0.03465
0.5,3,15.9,0.8895,0.075175,0.035325
0.5,3,16.0,0.88835,0.075675,0.035975
0.5,3,16.1,0.8868,0.076625,0.036575
0.5,3,16.2,0.8856,0.0769,0.0375
0.5,3,16.3,0.8844,0.077375,0.038225
0.5,3,16.4,0.8829,0.078075,0.039025
0.5,3,16.5,0.88205,0.07825,0.0397
0.5,3,16.6,0.88065,0.078975,0.040375
0.5,3,16.7,0.879775,0.079325,0.0409
0.5,3,16.8,0.87855,0.080025,0.041425
0.5,3,16.9,0.877675,0.0801,0.042225
0.5,3,17.0,0.87665,0.0805,0.04285
0.5,3,17.1,0.875975,0.080375,0.04365
0.5,3,17.2,0.874825,0.080625,0.04455
0.5,3,17.3,0.873575,0.081125,0.0453
0.5,3,17.4,0.87245,0.081375,0.046175
0.5,3,17.5,0.871175,0.082,0.046825
0.5,3,17.6,0.86955,0.0829,0.04755
0.5,3,17.7,0.868775,0.082825,0.0484
0.5,3,17.8,0.8671,0.0837,0.0492
0.5,3,17.9,0.866175,0.083625,0.0502
0.5,3,18.0,0.86545,0.083525,0.051025
0.5,3,18.1,0.864425,0.083425,0.05215
0.5,3,18.2,0.86345,0.08365,0.0529
0.5,3,18.3,0.862375,0.0839,0.053725
0.5,3,18.4,0.8614,0.08395,0.05465
0.5,3,18.5,0.860575,0.084075,0.05535
0.5,3,18.6,0.859375,0.08455,0.056075
0.5,3,18.7,0.858725,0.0842,0.057075
0.5,3,18.8,0.8575,0.084625,0.057875
0.5,3,18.9,0.8564,0.0848,0.0588
0.5,3,19.0,0.85515,0.0849,0.05995
0.5,3,19.1,0.853625,0.0855,0.060875
0.5,3,19.2,0.8525,0.085575,0.061925
0.5,3,19.3,0.850925,0.08625,0.062825
0.5,3,19.4,0.849425,0.0868,0.063775
0.5,3,19.5,0.8484,0.0868,0.0648
0.5,3,19.6,0.8473,0.0871,0.0656
0.5,3,19.7,0.845975,0.087175,0.06685
0.5,3,19.8,0.845025,0.0872,0.067775
0.5,3,19.9,0.8436,0.087725,0.068675
0.5,3,20.0,0.84255,0.087675,0.069775
0.5,3,20.1,0.84145,0.087775,0.070775
0.5,3,20.2,0.840275,0.08785,0.071875
0.5,3,20.3,0.8393,0.08775,0.07295
0.5,3,20.4,0.837825,0.088425,0.07375
0.5,3,20.5,0.8368,0.088625,0.074575
0.5,3,20.6,0.835325,0.08905,0.075625
0.5,3,20.7,0.83385,0.089425,0.076725
0.5,3,20.8,0.832775,0.0896,0.077625
0.5,3,20.9,0.83075,0.090775,0.078475
0.5,3,21.0,0.830125,0.090425,0.07945
0.5,3,21.1,0.8292,0.090125,0.080675
0.5,3,21.2,0.828075,0.090025,0.0819
0.5,3,21.3,0.82675,0.09045,0.0828
0.5,3,21.4,0.825475,0.090975,0.08355
0.5,3,21.5,0.8238,0.09165,0.08455
0.5,3,21.6,0.821925,0.092525,0.08555
0.5,3,21.7,0.821125,0.09235,0.086525
0.5,3,21.8,0.81995,0.092275,0.087775
0.5,3,21.9,0.8188,0.092275,0.088925
0.5,3,22.0,0.816625,0.09335,0.090025
0.5,3,22.1,0.81555,0.092975,0.091475
0.5,3,22.2,0.814225,0.09325,0.092525
0.5,3,22.3,0.813075,0.0933,0.093625
0.5,3,22.4,0.81215,0.09325,0.0946
0.5,3,22.5,0.810725,0.09365,0.095625
0.5,3,22.6,0.80955,0.093775,0.096675
0.5,3,22.7,0.807875,0.094375,0.09775
0.5,3,22.8,0.806125,0.095125,0.09875
0.5,3,22.9,0.805075,0.094925,0.1
0.5,3,23.0,0.8035,0.09535,0.10115
0.5,3,23.1,0.80195,0.096125,0.101925
0.5,3,23.2,0.800875,0.0961,0.103025
0.5,3,23.3,0.79905,0.096825,0.104125
0.5,3,23.4,0.79775,0.097175,0.105075
0.5,3,23.5,0.79665,0.096925,0.106425
0.5,3,23.6,0.795825,0.096575,0.1076
0.5,3,23.7,0.794675,0.0966,0.108725
0.5,3,23.8,0.793375,0.096675,0.10995
0.5,3,23.9,0.7926,0.09645,0.11095
0.5,3,24.0,0.790775,0.09715,0.112075
0.5,3,24.1,0.789325,0.097725,0.11295
0.5,3,24.2,0.7881,0.09775,0.11415
0.5,3,24.3,0.78695,0.097875,0.115175
0.5,3,24.4,0.7857,0.0979,0.1164
0.5,3,24.5,0.7842,0.098525,0.117275
0.5,3,24.6,0.783125,0.0985,0.118375
0.5,3,24.7,0.781575,0.098875,0.11955
0.5,3,24.8,0.78055,0.0989,0.12055
0.5,3,24.9,0.77925,0.099075,0.121675
0.5,3,25.0,0.778575,0.098825,0.1226
0.5,3,25.1,0.777525,0.098475,0.124
0.5,3,25.2,0.776525,0.0983,0.125175
0.5,3,25.3,0.7756,0.098075,0.126325
0.5,3,25.4,0.773725,0.09895,0.127325
0.5,3,25.5,0.772275,0.0992,0.128525
0.5,3,25.6,0.770975,0.099025,0.13
0.5,3,25.7,0.77,0.098575,0.131425
0.5,3,25.8,0.7695,0.097825,0.132675
0.5,3,25.9,0.7684,0.097825,0.133775
0.5,3,26.0,0.76695,0.098275,0.134775
0.5,3,26.1,0.765475,0.098425,0.1361
0.5,3,26.2,0.7645,0.098525,0.136975
0.5,3,26.3,0.763575,0.0986,0.137825
0.5,3,26.4,0.7626,0.098425,0.138975
0.5,3,26.5,0.761525,0.098275,0.1402
0.5,3,26.6,0.7599,0.098525,0.141575
0.5,3,26.7,0.75885,0.098525,0.142625
0.5,3,26.8,0.7575,0.09895,0.14355
0.5,3,26.9,0.7561,0.098975,0.144925
0.5,3,27.0,0.754975,0.098975,0.14605
0.5,3,27.1,0.75375,0.0992,0.14705
