Percent,Sample,Time,Healthy,Infected,Dead
0.9,3,6.1,0.801975,0.197575,0.00045
0.9,3,6.2,0.797675,0.201825,0.0005
0.9,3,6.3,0.7927,0.2067,0.0006
0.9,3,6.4,0.789325,0.21,0.000675
0.9,3,6.5,0.785075,0.214125,0.0008
0.9,3,6.6,0.779925,0.219,0.001075
0.9,3,6.7,0.775,0.2238,0.0012
0.9,3,6.8,0.768975,0.229575,0.00145
0.9,3,6.9,0.7655,0.23275,0.00175
0.9,3,7.0,0.76105,0.236925,0.002025
0.9,3,7.1,0.756675,0.240775,0.00255
0.9,3,7.2,0.7527,0.244375,0.002925
0.9,3,7.3,0.7478,0.248825,0.003375
0.9,3,7.4,0.743925,0.252225,0.00385
0.9,3,7.5,0.738075,0.257375,0.00455
0.9,3,7.6,0.7343,0.260325,0.005375
0.9,3,7.7,0.73125,0.26255,0.0062
0.9,3,7.8,0.727725,0.26535,0.006925
0.9,3,7.9,0.723675,0.26845,0.007875
0.9,3,8.0,0.719675,0.271475,0.00885
0.9,3,8.1,0.71605,0.274,0.00995
0.9,3,8.2,0.710875,0.2776,0.011525
0.9,3,8.3,0.706325,0.2808,0.012875
0.9,3,8.4,0.7027,0.28265,0.01465
0.9,3,8.5,0.69935,0.28445,0.0162
0.9,3,8.6,0.6955,0.286325,0.018175
0.9,3,8.7,0.69165,0.288475,0.019875
0.9,3,8.8,0.6885,0.289475,0.022025
0.9,3,8.9,0.685375,0.29085,0.023775
0.9,3,9.0,0.6815,0.292775,0.025725
0.9,3,9.1,0.677775,0.294375,0.02785
0.9,3,9.2,0.67485,0.295,0.03015
0.9,3,9.3,0.670525,0.29665,0.032825
0.9,3,9.4,0.667825,0.296775,0.0354
0.9,3,9.5,0.6644,0.297975,0.037625
0.9,3,9.6,0.660625,0.299475,0.0399
0.9,3,9.7,0.657625,0.299775,0.0426
0.9,3,9.8,0.654575,0.300225,0.0452
0.9,3,9.9,0.651875,0.3001,0.048025
0.9,3,10.0,0.649175,0.299525,0.0513
0.9,3,10.1,0.646775,0.2989,0.054325
0.9,3,10.2,0.64345,0.29975,0.0568
0.9,3,10.3,0.639525,0.3008,0.059675
0.9,3,10.4,0.637575,0.2998,0.062625
0.9,3,10.5,0.635,0.2996,0.0654
0.9,3,10.6,0.633225,0.29805,0.068725
0.9,3,10.7,0.630975,0.296825,0.0722
0.9,3,10.8,0.62915,0.294875,0.075975
0.9,3,10.9,0.6274,0.293775,0.078825
0.9,3,11.0,0.625525,0.292375,0.0821
0.9,3,11.1,0.62355,0.29135,0.0851
0.9,3,11.2,0.622475,0.289325,0.0882
0.9,3,11.3,0.620925,0.287275,0.0918
0.9,3,11.4,0.61875,0.286,0.09525
0.9,3,11.5,0.617125,0.283925,0.09895
0.9,3,11.6,0.6153,0.282675,0.102025
0.9,3,11.7,0.614375,0.2802,0.105425
0.9,3,11.8,0.6136,0.277775,0.108625
0.9,3,11.9,0.612425,0.275075,0.1125
0.9,3,12.0,0.611,0.2723,0.1167
0.9,3,12.1,0.610375,0.268975,0.12065
0.9,3,12.2,0.609525,0.2659,0.124575
0.9,3,12.3,0.6086,0.2633,0.1281
0.9,3,12.4,0.607475,0.260875,0.13165
0.9,3,12.5,0.607275,0.257475,0.13525
0.9,3,12.6,0.606825,0.254275,0.1389
0.9,3,12.7,0.606575,0.251075,0.14235
0.9,3,12.8,0.606,0.24715,0.14685
0.9,3,12.9,0.60545,0.243625,0.150925
0.9,3,13.0,0.605,0.239975,0.155025
0.9,3,13.1,0.60465,0.2365,0.15885
0.9,3,13.2,0.6045,0.23255,0.16295
0.9,3,13.3,0.60415,0.2288,0.16705
0.9,3,13.4,0.604,0.224875,0.171125
0.9,3,13.5,0.60355,0.221,0.17545
0.9,3,13.6,0.603375,0.217475,0.17915
0.9,3,13.7,0.603025,0.21335,0.183625
0.9,3,13.8,0.6028,0.209625,0.187575
0.9,3,13.9,0.602575,0.205675,0.19175
0.9,3,14.0,0.602575,0.201375,0.19605
0.9,3,14.1,0.602575,0.197525,0.1999
0.9,3,14.2,0.602575,0.193925,0.2035
0.9,3,14.3,0.602375,0.19,0.207625
0.9,3,14.4,0.6023,0.1862,0.2115
0.9,3,14.5,0.602225,0.182275,0.2155
0.9,3,14.6,0.602225,0.1778,0.219975
0.9,3,14.7,0.602125,0.17315,0.224725
0.9,3,14.8,0.602125,0.168725,0.22915
0.9,3,14.9,0.602125,0.1644,0.233475
0.9,3,15.0,0.602125,0.160175,0.2377
0.9,3,15.1,0.602075,0.155725,0.2422
0.9,3,15.2,0.602075,0.151325,0.2466
0.9,3,15.3,0.602075,0.1474,0.250525
0.9,3,15.4,0.602075,0.143125,0.2548
0.9,3,15.5,0.602075,0.138775,0.25915
0.9,3,15.6,0.602075,0.13475,0.263175
0.9,3,15.7,0.602075,0.130625,0.2673
0.9,3,15.8,0.602075,0.12655,0.271375
0.9,3,15.9,0.602075,0.1226,0.275325
0.9,3,16.0,0.602075,0.118775,0.27915
0.9,3,16.1,0.602075,0.1148,0.283125
0.9,3,16.2,0.602075,0.110725,0.2872
0.9,3,16.3,0.60205,0.1072,0.29075
0.9,3,16.4,0.60205,0.103775,0.294175
0.9,3,16.5,0.60205,0.099425,0.298525
0.9,3,16.6,0.60205,0.095975,0.301975
0.9,3,16.7,0.60205,0.091975,0.305975
0.9,3,16.8,0.60205,0.08845,0.3095
0.9,3,16.9,0.60205,0.085325,0.312625
0.9,3,17.0,0.60205,0.082325,0.315625
0.9,3,17.1,0.60205,0.078775,0.319175
0.9,3,17.2,0.60205,0.075275,0.322675
0.9,3,17.3,0.60205,0.07155,0.3264
0.9,3,17.4,0.60205,0.068425,0.329525
0.9,3,17.5,0.60205,0.065325,0.332625
0.9,3,17.6,0.60205,0.061775,0.336175
0.9,3,17.7,0.60205,0.058975,0.338975
0.9,3,17.8,0.60205,0.056075,0.341875
0.9,3,17.9,0.60205,0.053525,0.344425
0.9,3,18.0,0.60205,0.050625,0.347325
0.9,3,18.1,0.60205,0.047725,0.350225
0.9,3,18.2,0.60205,0.04505,0.3529
0.9,3,18.3,0.60205,0.04245,0.3555
0.9,3,18.4,0.60205,0.0399,0.35805
0.9,3,18.5,0.60205,0.037775,0.360175
0.9,3,18.6,0.60205,0.0353,0.36265
0.9,3,18.7,0.60205,0.0333,0.36465
0.9,3,18.8,0.60205,0.031325,0.366625
0.9,3,18.9,0.60205,0.029,0.36895
0.9,3,19.0,0.60205,0.0274,0.37055
0.9,3,19.1,0.60205,0.02555,0.3724
0.9,3,19.2,0.60205,0.023775,0.374175
0.9,3,19.3,0.60205,0.022175,0.375775
0.9,3,19.4,0.60205,0.02075,0.3772
0.9,3,19.5,0.60205,0.019075,0.378875
0.9,3,19.6,0.60205,0.017675,0.380275
0.9,3,19.7,0.60205,0.016375,0.381575
0.9,3,19.8,0.60205,0.015275,0.382675
0.9,3,19.9,0.60205,0.01435,0.3836
0.9,3,20.0,0.60205,0.013025,0.384925
0.9,3,20.1,0.60205,0.0118,0.38615
0.9,3,20.2,0.60205,0.0109,0.38705
0.9,3,20.3,0.60205,0.01025,0.3877
0.9,3,20.4,0.60205,0.00935,0.3886
0.9,3,20.5,0.60205,0.00855,0.3894
0.9,3,20.6,0.60205,0.00775,0.3902
0.9,3,20.7,0.60205,0.0071,0.39085
0.9,3,20.8,0.60205,0.0064,0.39155
0.9,3,20.9,0.60205,0.00565,0.3923
0.9,3,21.0,0.60205,0.00515,0.3928
0.9,3,21.1,0.60205,0.004575,0.393375
0.9,3,21.2,0.60205,0.0043,0.39365
0.9,3,21.3,0.60205,0.0041,0.39385
0.9,3,21.4,0.60205,0.0037,0.39425
0.9,3,21.5,0.60205,0.0034,0.39455
0.9,3,21.6,0.60205,0.002875,0.395075
0.9,3,21.7,0.60205,0.002625,0.395325
0.9,3,21.8,0.60205,0.002375,0.395575
0.9,3,21.9,0.60205,0.001975,0.395975
0.9,3,22.0,0.60205,0.001925,0.396025
0.9,3,22.1,0.60205,0.001675,0.396275
0.9,3,22.2,0.60205,0.00145,0.3965
0.9,3,22.3,0.60205,0.001325,0.396625
0.9,3,22.4,0.60205,0.001075,0.396875
0.9,3,22.5,0.60205,0.000825,0.397125
0.9,3,22.6,0.60205,0.000725,0.397225
0.9,3,22.7,0.60205,0.0006,0.39735
0.9,3,22.8,0.60205,0.0005,0.39745
0.9,3,22.9,0.60205,0.00045,0.3975
0.9,3,23.0,0.60205,0.0004,0.39755
0.9,3,23.1,0.60205,0.00035,0.3976
0.9,3,23.2,0.60205,0.0003,0.39765
0.9,3,23.3,0.60205,0.00025,0.3977
0.9,3,23.4,0.60205,0.0001,0.39785
0.9,3,23.5,0.60205,5.0e-5,0.3979
0.9,3,23.6,0.60205,2.5e-5,0.397925
0.9,3,23.7,0.60205,2.5e-5,0.397925
0.9,3,23.8,0.60205,0.0,0.39795
0.9,3,23.9,0.60205,0.0,0.39795
0.9,3,24.0,0.60205,0.0,0.39795
0.9,3,24.1,0.60205,0.0,0.39795
0.9,3,24.2,0.60205,0.0,0.39795
0.9,3,24.3,0.60205,0.0,0.39795
0.9,3,24.4,0.60205,0.0,0.39795
0.9,3,24.5,0.60205,0.0,0.39795
0.9,3,24.6,0.60205,0.0,0.39795
0.9,3,24.7,0.60205,0.0,0.39795
0.9,3,24.8,0.60205,0.0,0.39795
0.9,3,24.9,0.60205,0.0,0.39795
0.9,3,25.0,0.60205,0.0,0.39795
0.9,3,25.1,0.60205,0.0,0.39795
0.9,3,25.2,0.60205,0.0,0.39795
0.9,3,25.3,0.60205,0.0,0.39795
0.9,3,25.4,0.60205,0.0,0.39795
0.9,3,25.5,0.60205,0.0,0.39795
0.9,3,25.6,0.60205,0.0,0.39795
0.9,3,25.7,0.60205,0.0,0.39795
0.9,3,25.8,0.60205,0.0,0.39795
0.9,3,25.9,0.60205,0.0,0.39795
0.9,3,26.0,0.60205,0.0,0.39795
0.9,3,26.1,0.60205,0.0,0.39795
0.9,3,26.2,0.60205,0.0,0.39795
0.9,3,26.3,0.60205,0.0,0.39795
0.9,3,26.4,0.60205,0.0,0.39795
0.9,3,26.5,0.60205,0.0,0.39795
0.9,3,26.6,0.60205,0.0,0.39795
0.9,3,26.7,0.60205,0.0,0.39795
0.9,3,26.8,0.60205,0.0,0.39795
0.9,3,26.9,0.60205,0.0,0.39795
0.9,3,27.0,0.60205,0.0,0.39795
0.9,3,27.1,0.60205,0.0,0.39795
0.9,3,27.2,0.60205,0.0,0.39795
0.9,3,27.3,0.60205,0.0,0.39795
0.9,3,27.4,0.60205,0.0,0.39795
0.9,3,27.5,0.60205,0.0,0.39795
0.9,3,27.6,0.60205,0.0,0.39795
0.9,3,27.7,0.60205,0.0,0.39795
0.9,3,27.8,0.60205,0.0,0.39795
0.9,3,27.9,0.60205,0.0,0.39795
0.9,3,28.0,0.60205,0.0,0.39795
0.9,3,28.1,0.60205,0.0,0.39795
0.9,3,28.2,0.60205,0.0,0.39795
0.9,3,28.3,0.60205,0.0,0.39795
0.9,3,28.4,0.60205,0.0,0.39795
0.9,3,28.5,0.60205,0.0,0.39795
0.9,3,28.6,0.60205,0.0,0.39795
0.9,3,28.7,0.60205,0.0,0.39795
0.9,3,28.8,0.60205,0.0,0.39795
0.9,3,28.9,0.60205,0.0,0.39795
0.9,3,29.0,0.60205,0.0,0.39795
0.9,3,29.1,0.60205,0.0,0.39795
0.9,3,29.2,0.60205,0.0,0.39795
0.9,3,29.3,0.60205,0.0,0.39795
0.9,3,29.4,0.60205,0.0,0.39795
0.9,3,29.5,0.60205,0.0,0.39795
0.9,3,29.6,0.60205,0.0,0.39795
0.9,3,29.7,0.60205,0.0,0.39795
0.9,3,29.8,0.60205,0.0,0.39795
0.9,3,29.9,0.60205,0.0,0.39795
0.9,3,30.0,0.60205,0.0,0.39795
0.9,3,30.1,0.60205,0.0,0.39795
0.9,3,30.2,0.60205,0.0,0.39795
0.9,3,30.3,0.60205,0.0,0.39795
0.9,3,30.4,0.60205,0.0,0.39795
0.9,3,30.5,0.60205,0.0,0.39795
0.9,3,30.6,0.60205,0.0,0.39795
0.9,3,30.7,0.60205,0.0,0.39795
0.9,3,30.8,0.60205,0.0,0.39795
0.9,3,30.9,0.60205,0.0,0.39795
0.9,3,31.0,0.60205,0.0,0.39795
0.9,3,31.1,0.60205,0.0,0.39795
0.9,3,31.2,0.60205,0.0,0.39795
0.9,3,31.3,0.60205,0.0,0.39795
0.9,3,31.4,0.60205,0.0,0.39795
0.9,3,31.5,0.60205,0.0,0.39795
0.9,3,31.6,0.60205,0.0,0.39795
0.9,3,31.7,0.60205,0.0,0.39795
0.9,3,31.8,0.60205,0.0,0.39795
0.9,3,31.9,0.60205,0.0,0.39795
0.9,3,32.0,0.60205,0.0,0.39795
0.9,3,32.1,0.60205,0.0,0.39795
0.9,3,32.2,0.60205,0.0,0.39795
0.9,3,32.3,0.60205,0.0,0.39795
0.9,3,32.4,0.60205,0.0,0.39795
0.9,3,32.5,0.60205,0.0,0.39795
0.9,3,32.6,0.60205,0.0,0.39795
0.9,3,32.7,0.60205,0.0,0.39795
0.9,3,32.8,0.60205,0.0,0.39795
0.9,3,32.9,0.60205,0.0,0.39795
0.9,3,33.0,0.60205,0.0,0.39795
0.9,3,33.1,0.60205,0.0,0.39795
0.9,3,33.2,0.60205,0.0,0.39795
0.9,3,33.3,0.60205,0.0,0.39795
0.9,3,33.4,0.60205,0.0,0.39795
0.9,3,33.5,0.60205,0.0,0.39795
0.9,3,33.6,0.60205,0.0,0.39795
0.9,3,33.7,0.60205,0.0,0.39795
0.9,3,33.8,0.60205,0.0,0.39795
0.9,3,33.9,0.60205,0.0,0.39795
0.9,3,34.0,0.60205,0.0,0.39795
0.9,3,34.1,0.60205,0.0,0.39795
0.9,3,34.2,0.60205,0.0,0.39795
0.9,3,34.3,0.60205,0.0,0.39795
0.9,3,34.4,0.60205,0.0,0.39795
0.9,3,34.5,0.60205,0.0,0.39795
0.9,3,34.6,0.60205,0.0,0.39795
0.9,3,34.7,0.60205,0.0,0.39795
0.9,3,34.8,0.60205,0.0,0.39795
0.9,3,34.9,0.60205,0.0,0.39795
0.9,3,35.0,0.60205,0.0,0.39795
0.9,3,35.1,0.60205,0.0,0.39795
0.9,3,35.2,0.60205,0.0,0.39795
0.9,3,35.3,0.60205,0.0,0.39795
0.9,3,35.4,0.60205,0.0,0.39795
0.9,3,35.5,0.60205,0.0,0.39795
0.9,3,35.6,0.60205,0.0,0.39795
0.9,3,35.7,0.60205,0.0,0.39795
0.9,3,35.8,0.60205,0.0,0.39795
0.9,3,35.9,0.60205,0.0,0.39795
0.9,3,36.0,0.60205,0.0,0.39795
0.9,3,36.1,0.60205,0.0,0.39795
0.9,3,36.2,0.60205,0.0,0.39795
0.9,3,36.3,0.60205,0.0,0.39795
0.9,3,36.4,0.60205,0.0,0.39795
0.9,3,36.5,0.60205,0.0,0.39795
0.9,3,36.6,0.60205,0.0,0.39795
0.9,3,36.7,0.60205,0.0,0.39795
0.9,3,36.8,0.60205,0.0,0.39795
0.9,3,36.9,0.60205,0.0,0.39795
0.9,3,37.0,0.60205,0.0,0.39795
0.9,3,37.1,0.60205,0.0,0.39795
0.9,3,37.2,0.60205,0.0,0.39795
0.9,3,37.3,0.60205,0.0,0.39795
0.9,3,37.4,0.60205,0.0,0.39795
0.9,3,37.5,0.60205,0.0,0.39795
0.9,3,37.6,0.60205,0.0,0.39795
0.9,3,37.7,0.60205,0.0,0.39795
0.9,3,37.8,0.60205,0.0,0.39795
0.9,3,37.9,0.60205,0.0,0.39795
0.9,3,38.0,0.60205,0.0,0.39795
0.9,3,38.1,0.60205,0.0,0.39795
0.9,3,38.2,0.60205,0.0,0.39795
0.9,3,38.3,0.60205,0.0,0.39795
0.9,3,38.4,0.60205,0.0,0.39795
0.9,3,38.5,0.60205,0.0,0.39795
0.9,3,38.6,0.60205,0.0,0.39795
0.9,3,38.7,0.60205,0.0,0.39795
0.9,3,38.8,0.60205,0.0,0.39795
0.9,3,38.9,0.60205,0.0,0.39795
0.9,3,39.0,0.60205,0.0,0.39795
0.9,3,39.1,0.60205,0.0,0.39795
0.9,3,39.2,0.60205,0.0,0.39795
0.9,3,39.3,0.60205,0.0,0.39795
0.9,3,39.4,0.60205,0.0,0.39795
0.9,3,39.5,0.60205,0.0,0.39795
0.9,3,39.6,0.60205,0.0,0.39795
0.9,3,39.7,0.60205,0.0,0.39795
0.9,3,39.8,0.60205,0.0,0.39795
0.9,3,39.9,0.60205,0.0,0.39795
0.9,3,40.0,0.60205,0.0,0.39795
0.9,3,40.1,0.60205,0.0,0.39795
0.9,3,40.2,0.60205,0.0,0.39795
0.9,3,40.3,0.60205,0.0,0.39795
0.9,3,40.4,0.60205,0.0,0.39795
0.9,3,40.5,0.60205,0.0,0.39795
0.9,3,40.6,0.60205,0.0,0.39795
0.9,3,40.7,0.60205,0.0,0.39795
0.9,3,40.8,0.60205,0.0,0.39795
0.9,3,40.9,0.60205,0.0,0.39795
0.9,3,41.0,0.60205,0.0,0.39795
0.9,3,41.1,0.60205,0.0,0.39795
0.9,3,41.2,0.60205,0.0,0.39795
0.9,3,41.3,0.60205,0.0,0.39795
0.9,3,41.4,0.60205,0.0,0.39795
0.9,3,41.5,0.60205,0.0,0.39795
0.9,3,41.6,0.60205,0.0,0.39795
0.9,3,41.7,0.60205,0.0,0.39795
0.9,3,41.8,0.60205,0.0,0.39795
0.9,3,41.9,0.60205,0.0,0.39795
0.9,3,42.0,0.60205,0.0,0.39795
0.9,3,42.1,0.60205,0.0,0.39795
0.9,3,42.2,0.60205,0.0,0.39795
0.9,3,42.3,0.60205,0.0,0.39795
0.9,3,42.4,0.60205,0.0,0.39795
0.9,3,42.5,0.60205,0.0,0.39795
0.9,3,42.6,0.60205,0.0,0.39795
0.9,3,42.7,0.60205,0.0,0.39795
0.9,3,42.8,0.60205,0.0,0.39795
0.9,3,42.9,0.60205,0.0,0.39795
0.9,3,43.0,0.60205,0.0,0.39795
0.9,3,43.1,0.60205,0.0,0.39795
0.9,3,43.2,0.60205,0.0,0.39795
0.9,3,43.3,0.60205,0.0,0.39795
0.9,3,43.4,0.60205,0.0,0.39795
0.9,3,43.5,0.60205,0.0,0.39795
0.9,3,43.6,0.60205,0.0,0.39795
0.9,3,43.7,0.60205,0.0,0.39795
0.9,3,43.8,0.60205,0.0,0.39795
0.9,3,43.9,0.60205,0.0,0.39795
0.9,3,44.0,0.60205,0.0,0.39795
0.9,3,44.1,0.60205,0.0,0.39795
0.9,3,44.2,0.60205,0.0,0.39795
0.9,3,44.3,0.60205,0.0,0.39795
0.9,3,44.4,0.60205,0.0,0.39795
0.9,3,44.5,0.60205,0.0,0.39795
0.9,3,44.6,0.60205,0.0,0.39795
0.9,3,44.7,0.60205,0.0,0.39795
0.9,3,44.8,0.60205,0.0,0.39795
0.9,3,44.9,0.60205,0.0,0.39795
0.9,3,45.0,0.60205,0.0,0.39795
0.9,3,45.1,0.60205,0.0,0.39795
0.9,3,45.2,0.60205,0.0,0.39795
0.9,3,45.3,0.60205,0.0,0.39795
0.9,3,45.4,0.60205,0.0,0.39795
0.9,3,45.5,0.60205,0.0,0.39795
0.9,3,45.6,0.60205,0.0,0.39795
0.9,3,45.7,0.60205,0.0,0.39795
0.9,3,45.8,0.60205,0.0,0.39795
0.9,3,45.9,0.60205,0.0,0.39795
0.9,3,46.0,0.60205,0.0,0.39795
0.9,3,46.1,0.60205,0.0,0.39795
0.9,3,46.2,0.60205,0.0,0.39795
0.9,3,46.3,0.60205,0.0,0.39795
0.9,3,46.4,0.60205,0.0,0.39795
0.9,3,46.5,0.60205,0.0,0.39795
0.9,3,46.6,0.60205,0.0,0.39795
0.9,3,46.7,0.60205,0.0,0.39795
0.9,3,46.8,0.60205,0.0,0.39795
0.9,3,46.9,0.60205,0.0,0.39795
0.9,3,47.0,0.60205,0.0,0.39795
0.9,3,47.1,0.60205,0.0,0.39795
0.9,3,47.2,0.60205,0.0,0.39795
0.9,3,47.3,0.60205,0.0,0.39795
0.9,3,47.4,0.60205,0.0,0.39795
0.9,3,47.5,0.60205,0.0,0.39795
0.9,3,47.6,0.60205,0.0,0.39795
0.9,3,47.7,0.60205,0.0,0.39795
0.9,3,47.8,0.60205,0.0,0.39795
0.9,3,47.9,0.60205,0.0,0.39795
0.9,3,48.0,0.60205,0.0,0.39795
1.0,3,0.0,0.98955,0.01045,0.0
1.0,3,0.1,0.98955,0.01045,0.0
1.0,3,0.2,0.989375,0.010625,0.0
1.0,3,0.3,0.989375,0.010625,0.0
1.0,3,0.4,0.989275,0.010725,0.0
1.0,3,0.5,0.988975,0.011025,0.0
1.0,3,0.6,0.987025,0.012975,0.0
1.0,3,0.7,0.985875,0.014125,0.0
1.0,3,0.8,0.98475,0.01525,0.0
1.0,3,0.9,0.98325,0.01675,0.0
1.0,3,1.0,0.980825,0.019175,0.0
1.0,3,1.1,0.9782,0.0218,0.0
1.0,3,1.2,0.974725,0.025275,0.0
1.0,3,1.3,0.970375,0.029625,0.0
1.0,3,1.4,0.9668,0.0332,0.0
1.0,3,1.5,0.964225,0.035775,0.0
1.0,3,1.6,0.962,0.038,0.0
1.0,3,1.7,0.958675,0.041325,0.0
1.0,3,1.8,0.9556,0.0444,0.0
1.0,3,1.9,0.953875,0.046125,0.0
1.0,3,2.0,0.950325,0.049675,0.0
1.0,3,2.1,0.947625,0.052375,0.0
1.0,3,2.2,0.944175,0.055825,0.0
1.0,3,2.3,0.9392,0.0608,0.0
1.0,3,2.4,0.936225,0.063775,0.0
1.0,3,2.5,0.934575,0.065425,0.0
1.0,3,2.6,0.93065,0.06935,0.0
1.0,3,2.7,0.926975,0.073025,0.0
1.0,3,2.8,0.92415,0.07585,0.0
1.0,3,2.9,0.9213,0.0787,0.0
1.0,3,3.0,0.91805,0.08195,0.0
1.0,3,3.1,0.914775,0.085225,0.0
1.0,3,3.2,0.91155,0.08845,0.0
1.0,3,3.3,0.90805,0.09195,0.0
1.0,3,3.4,0.905075,0.094925,0.0
1.0,3,3.5,0.9016,0.0984,0.0
1.0,3,3.6,0.8974,0.1026,0.0
1.0,3,3.7,0.895425,0.104575,0.0
1.0,3,3.8,0.890925,0.109075,0.0
1.0,3,3.9,0.8887,0.1113,0.0
1.0,3,4.0,0.885225,0.114775,0.0
1.0,3,4.1,0.8803,0.1197,0.0
1.0,3,4.2,0.875875,0.124125,0.0
1.0,3,4.3,0.87205,0.12795,0.0
1.0,3,4.4,0.8676,0.1324,0.0
1.0,3,4.5,0.8635,0.1365,0.0
1.0,3,4.6,0.8588,0.1412,0.0
1.0,3,4.7,0.85525,0.144725,2.5e-5
1.0,3,4.8,0.850575,0.1494,2.5e-5
1.0,3,4.9,0.846075,0.1539,2.5e-5
1.0,3,5.0,0.8421,0.157875,2.5e-5
1.0,3,5.1,0.837225,0.16275,2.5e-5
1.0,3,5.2,0.83385,0.166125,2.5e-5
1.0,3,5.3,0.830725,0.16925,2.5e-5
1.0,3,5.4,0.826375,0.173575,5.0e-5
1.0,3,5.5,0.8223,0.177625,7.5e-5
1.0,3,5.6,0.817625,0.182275,0.0001
1.0,3,5.7,0.814,0.185825,0.000175
1.0,3,5.8,0.809125,0.190625,0.00025
1.0,3,5.9,0.80475,0.1949,0.00035
1.0,3,6.0,0.7998,0.1998,0.0004
1.0,3,6.1,0.794875,0.2047,0.000425
1.0,3,6.2,0.789575,0.20995,0.000475
1.0,3,6.3,0.78565,0.21375,0.0006
1.0,3,6.4,0.7804,0.218875,0.000725
1.0,3,6.5,0.775425,0.22365,0.000925
1.0,3,6.6,0.769225,0.2297,0.001075
1.0,3,6.7,0.765575,0.233175,0.00125
1.0,3,6.8,0.760275,0.238225,0.0015
1.0,3,6.9,0.756025,0.242075,0.0019
1.0,3,7.0,0.751825,0.246,0.002175
1.0,3,7.1,0.74705,0.25035,0.0026
1.0,3,7.2,0.743125,0.25385,0.003025
1.0,3,7.3,0.7384,0.257975,0.003625
1.0,3,7.4,0.7335,0.262175,0.004325
1.0,3,7.5,0.729475,0.2657,0.004825
1.0,3,7.6,0.725175,0.26925,0.005575
1.0,3,7.7,0.72045,0.273025,0.006525
1.0,3,7.8,0.716,0.276575,0.007425
1.0,3,7.9,0.71145,0.280125,0.008425
1.0,3,8.0,0.7076,0.283175,0.009225
1.0,3,8.1,0.703725,0.285975,0.0103
1.0,3,8.2,0.69885,0.28945,0.0117
1.0,3,8.3,0.695975,0.290775,0.01325
1.0,3,8.4,0.69245,0.29295,0.0146
1.0,3,8.5,0.68795,0.295975,0.016075
1.0,3,8.6,0.68365,0.2985,0.01785
1.0,3,8.7,0.68035,0.300325,0.019325
1.0,3,8.8,0.676475,0.302325,0.0212
1.0,3,8.9,0.672775,0.30405,0.023175
1.0,3,9.0,0.6684,0.305925,0.025675
1.0,3,9.1,0.66485,0.30735,0.0278
1.0,3,9.2,0.662225,0.307675,0.0301
1.0,3,9.3,0.659675,0.308,0.032325
1.0,3,9.4,0.656575,0.308975,0.03445
1.0,3,9.5,0.6535,0.31005,0.03645
1.0,3,9.6,0.6505,0.309875,0.039625
1.0,3,9.7,0.64775,0.30965,0.0426
1.0,3,9.8,0.644875,0.30995,0.045175
1.0,3,9.9,0.64175,0.31045,0.0478
1.0,3,10.0,0.639325,0.30975,0.050925
1.0,3,10.1,0.637425,0.30855,0.054025
1.0,3,10.2,0.635075,0.307325,0.0576
1.0,3,10.3,0.632475,0.30765,0.059875
1.0,3,10.4,0.63075,0.30655,0.0627
1.0,3,10.5,0.6286,0.3053,0.0661
1.0,3,10.6,0.627,0.304075,0.068925
1.0,3,10.7,0.62455,0.30365,0.0718
1.0,3,10.8,0.6226,0.302375,0.075025
1.0,3,10.9,0.620725,0.301125,0.07815
1.0,3,11.0,0.619425,0.2994,0.081175
1.0,3,11.1,0.6184,0.2963,0.0853
1.0,3,11.2,0.617175,0.294325,0.0885
1.0,3,11.3,0.615875,0.29195,0.092175
1.0,3,11.4,0.61485,0.289275,0.095875
1.0,3,11.5,0.613675,0.28675,0.099575
1.0,3,11.6,0.612925,0.2837,0.103375
1.0,3,11.7,0.612475,0.28025,0.107275
1.0,3,11.8,0.612,0.276875,0.111125
1.0,3,11.9,0.61155,0.27385,0.1146
1.0,3,12.0,0.610925,0.270725,0.11835
1.0,3,12.1,0.610475,0.267625,0.1219
1.0,3,12.2,0.6095,0.264825,0.125675
1.0,3,12.3,0.60915,0.261075,0.129775
1.0,3,12.4,0.608825,0.2576,0.133575
1.0,3,12.5,0.608325,0.2541,0.137575
1.0,3,12.6,0.6081,0.25055,0.14135
1.0,3,12.7,0.607475,0.24725,0.145275
1.0,3,12.8,0.607425,0.2431,0.149475
1.0,3,12.9,0.607,0.23925,0.15375
1.0,3,13.0,0.606575,0.2353,0.158125
1.0,3,13.1,0.6061,0.231525,0.162375
1.0,3,13.2,0.60605,0.227525,0.166425
1.0,3,13.3,0.60605,0.2231,0.17085
1.0,3,13.4,0.60605,0.21865,0.1753
1.0,3,13.5,0.6058,0.21465,0.17955
1.0,3,13.6,0.60545,0.210525,0.184025
1.0,3,13.7,0.6054,0.2064,0.1882
1.0,3,13.8,0.6052,0.202175,0.192625
1.0,3,13.9,0.605075,0.197075,0.19785
1.0,3,14.0,0.605075,0.192225,0.2027
1.0,3,14.1,0.605075,0.1881,0.206825
1.0,3,14.2,0.605075,0.18345,0.211475
1.0,3,14.3,0.6049,0.1791,0.216
1.0,3,14.4,0.6049,0.174625,0.220475
1.0,3,14.5,0.6049,0.17045,0.22465
1.0,3,14.6,0.604775,0.166425,0.2288
1.0,3,14.7,0.60475,0.16185,0.2334
1.0,3,14.8,0.60465,0.157875,0.237475
1.0,3,14.9,0.60435,0.153625,0.242025
