Percent,Sample,Time,Healthy,Infected,Dead
0.6,1,18.3,0.552875,0.078925,0.3682
0.6,1,18.4,0.552875,0.076225,0.3709
0.6,1,18.5,0.552775,0.0735,0.373725
0.6,1,18.6,0.552775,0.07015,0.377075
0.6,1,18.7,0.552775,0.067,0.380225
0.6,1,18.8,0.552775,0.06415,0.383075
0.6,1,18.9,0.552775,0.061175,0.38605
0.6,1,19.0,0.552775,0.05875,0.388475
0.6,1,19.1,0.552725,0.0556,0.391675
0.6,1,19.2,0.552725,0.0534,0.393875
0.6,1,19.3,0.552725,0.050625,0.39665
0.6,1,19.4,0.552725,0.04785,0.399425
0.6,1,19.5,0.552725,0.045425,0.40185
0.6,1,19.6,0.552725,0.043175,0.4041
0.6,1,19.7,0.552725,0.040975,0.4063
0.6,1,19.8,0.552725,0.038775,0.4085
0.6,1,19.9,0.552725,0.0365,0.410775
0.6,1,20.0,0.552725,0.03425,0.413025
0.6,1,20.1,0.552725,0.032575,0.4147
0.6,1,20.2,0.552725,0.030725,0.41655
0.6,1,20.3,0.552725,0.029075,0.4182
0.6,1,20.4,0.552725,0.027275,0.42
0.6,1,20.5,0.552725,0.0254,0.421875
0.6,1,20.6,0.552725,0.02365,0.423625
0.6,1,20.7,0.552725,0.02235,0.424925
0.6,1,20.8,0.552725,0.0201,0.427175
0.6,1,20.9,0.552725,0.019,0.428275
0.6,1,21.0,0.552725,0.01755,0.429725
0.6,1,21.1,0.552725,0.0162,0.431075
0.6,1,21.2,0.552725,0.01505,0.432225
0.6,1,21.3,0.552725,0.014125,0.43315
0.6,1,21.4,0.552725,0.01335,0.433925
0.6,1,21.5,0.552725,0.01225,0.435025
0.6,1,21.6,0.552725,0.01135,0.435925
0.6,1,21.7,0.552725,0.010525,0.43675
0.6,1,21.8,0.552725,0.009825,0.43745
0.6,1,21.9,0.552725,0.009175,0.4381
0.6,1,22.0,0.552725,0.0085,0.438775
0.6,1,22.1,0.552725,0.007725,0.43955
0.6,1,22.2,0.552725,0.007425,0.43985
0.6,1,22.3,0.552725,0.00665,0.440625
0.6,1,22.4,0.552725,0.00615,0.441125
0.6,1,22.5,0.552725,0.005725,0.44155
0.6,1,22.6,0.552725,0.00535,0.441925
0.6,1,22.7,0.552725,0.005025,0.44225
0.6,1,22.8,0.552725,0.00455,0.442725
0.6,1,22.9,0.552725,0.00415,0.443125
0.6,1,23.0,0.552725,0.003675,0.4436
0.6,1,23.1,0.552725,0.0033,0.443975
0.6,1,23.2,0.552725,0.0031,0.444175
0.6,1,23.3,0.552725,0.002825,0.44445
0.6,1,23.4,0.552725,0.00245,0.444825
0.6,1,23.5,0.552725,0.0022,0.445075
0.6,1,23.6,0.552725,0.001975,0.4453
0.6,1,23.7,0.552725,0.00175,0.445525
0.6,1,23.8,0.552725,0.0016,0.445675
0.6,1,23.9,0.552725,0.001525,0.44575
0.6,1,24.0,0.552725,0.00135,0.445925
0.6,1,24.1,0.552725,0.001075,0.4462
0.6,1,24.2,0.552725,0.001,0.446275
0.6,1,24.3,0.552725,0.00085,0.446425
0.6,1,24.4,0.552725,0.0008,0.446475
0.6,1,24.5,0.552725,0.000775,0.4465
0.6,1,24.6,0.552725,0.00075,0.446525
0.6,1,24.7,0.552725,0.0007,0.446575
0.6,1,24.8,0.552725,0.000675,0.4466
0.6,1,24.9,0.552725,0.00055,0.446725
0.6,1,25.0,0.552725,0.000525,0.44675
0.6,1,25.1,0.552725,0.000425,0.44685
0.6,1,25.2,0.552725,0.0004,0.446875
0.6,1,25.3,0.552725,0.00035,0.446925
0.6,1,25.4,0.552725,0.0003,0.446975
0.6,1,25.5,0.552725,0.0003,0.446975
0.6,1,25.6,0.552725,0.000275,0.447
0.6,1,25.7,0.552725,0.00025,0.447025
0.6,1,25.8,0.552725,0.00025,0.447025
0.6,1,25.9,0.552725,0.000225,0.44705
0.6,1,26.0,0.552725,0.0002,0.447075
0.6,1,26.1,0.552725,0.000175,0.4471
0.6,1,26.2,0.552725,0.000125,0.44715
0.6,1,26.3,0.552725,0.000125,0.44715
0.6,1,26.4,0.552725,0.000125,0.44715
0.6,1,26.5,0.552725,0.000125,0.44715
0.6,1,26.6,0.552725,0.000125,0.44715
0.6,1,26.7,0.552725,0.000125,0.44715
0.6,1,26.8,0.552725,0.000125,0.44715
0.6,1,26.9,0.552725,0.0001,0.447175
0.6,1,27.0,0.552725,7.5e-5,0.4472
0.6,1,27.1,0.552725,5.0e-5,0.447225
0.6,1,27.2,0.552725,5.0e-5,0.447225
0.6,1,27.3,0.552725,5.0e-5,0.447225
0.6,1,27.4,0.552725,5.0e-5,0.447225
0.6,1,27.5,0.552725,5.0e-5,0.447225
0.6,1,27.6,0.552725,5.0e-5,0.447225
0.6,1,27.7,0.552725,5.0e-5,0.447225
0.6,1,27.8,0.552725,5.0e-5,0.447225
0.6,1,27.9,0.552725,5.0e-5,0.447225
0.6,1,28.0,0.552725,5.0e-5,0.447225
0.6,1,28.1,0.552725,5.0e-5,0.447225
0.6,1,28.2,0.552725,5.0e-5,0.447225
0.6,1,28.3,0.552725,5.0e-5,0.447225
0.6,1,28.4,0.552725,5.0e-5,0.447225
0.6,1,28.5,0.552725,5.0e-5,0.447225
0.6,1,28.6,0.552725,5.0e-5,0.447225
0.6,1,28.7,0.552725,5.0e-5,0.447225
0.6,1,28.8,0.552725,2.5e-5,0.44725
0.6,1,28.9,0.552725,2.5e-5,0.44725
0.6,1,29.0,0.552725,0.0,0.447275
0.6,1,29.1,0.552725,0.0,0.447275
0.6,1,29.2,0.552725,0.0,0.447275
0.6,1,29.3,0.552725,0.0,0.447275
0.6,1,29.4,0.552725,0.0,0.447275
0.6,1,29.5,0.552725,0.0,0.447275
0.6,1,29.6,0.552725,0.0,0.447275
0.6,1,29.7,0.552725,0.0,0.447275
0.6,1,29.8,0.552725,0.0,0.447275
0.6,1,29.9,0.552725,0.0,0.447275
0.6,1,30.0,0.552725,0.0,0.447275
0.6,1,30.1,0.552725,0.0,0.447275
0.6,1,30.2,0.552725,0.0,0.447275
0.6,1,30.3,0.552725,0.0,0.447275
0.6,1,30.4,0.552725,0.0,0.447275
0.6,1,30.5,0.552725,0.0,0.447275
0.6,1,30.6,0.552725,0.0,0.447275
0.6,1,30.7,0.552725,0.0,0.447275
0.6,1,30.8,0.552725,0.0,0.447275
0.6,1,30.9,0.552725,0.0,0.447275
0.6,1,31.0,0.552725,0.0,0.447275
0.6,1,31.1,0.552725,0.0,0.447275
0.6,1,31.2,0.552725,0.0,0.447275
0.6,1,31.3,0.552725,0.0,0.447275
0.6,1,31.4,0.552725,0.0,0.447275
0.6,1,31.5,0.552725,0.0,0.447275
0.6,1,31.6,0.552725,0.0,0.447275
0.6,1,31.7,0.552725,0.0,0.447275
0.6,1,31.8,0.552725,0.0,0.447275
0.6,1,31.9,0.552725,0.0,0.447275
0.6,1,32.0,0.552725,0.0,0.447275
0.6,1,32.1,0.552725,0.0,0.447275
0.6,1,32.2,0.552725,0.0,0.447275
0.6,1,32.3,0.552725,0.0,0.447275
0.6,1,32.4,0.552725,0.0,0.447275
0.6,1,32.5,0.552725,0.0,0.447275
0.6,1,32.6,0.552725,0.0,0.447275
0.6,1,32.7,0.552725,0.0,0.447275
0.6,1,32.8,0.552725,0.0,0.447275
0.6,1,32.9,0.552725,0.0,0.447275
0.6,1,33.0,0.552725,0.0,0.447275
0.6,1,33.1,0.552725,0.0,0.447275
0.6,1,33.2,0.552725,0.0,0.447275
0.6,1,33.3,0.552725,0.0,0.447275
0.6,1,33.4,0.552725,0.0,0.447275
0.6,1,33.5,0.552725,0.0,0.447275
0.6,1,33.6,0.552725,0.0,0.447275
0.6,1,33.7,0.552725,0.0,0.447275
0.6,1,33.8,0.552725,0.0,0.447275
0.6,1,33.9,0.552725,0.0,0.447275
0.6,1,34.0,0.552725,0.0,0.447275
0.6,1,34.1,0.552725,0.0,0.447275
0.6,1,34.2,0.552725,0.0,0.447275
0.6,1,34.3,0.552725,0.0,0.447275
0.6,1,34.4,0.552725,0.0,0.447275
0.6,1,34.5,0.552725,0.0,0.447275
0.6,1,34.6,0.552725,0.0,0.447275
0.6,1,34.7,0.552725,0.0,0.447275
0.6,1,34.8,0.552725,0.0,0.447275
0.6,1,34.9,0.552725,0.0,0.447275
0.6,1,35.0,0.552725,0.0,0.447275
0.6,1,35.1,0.552725,0.0,0.447275
0.6,1,35.2,0.552725,0.0,0.447275
0.6,1,35.3,0.552725,0.0,0.447275
0.6,1,35.4,0.552725,0.0,0.447275
0.6,1,35.5,0.552725,0.0,0.447275
0.6,1,35.6,0.552725,0.0,0.447275
0.6,1,35.7,0.552725,0.0,0.447275
0.6,1,35.8,0.552725,0.0,0.447275
0.6,1,35.9,0.552725,0.0,0.447275
0.6,1,36.0,0.552725,0.0,0.447275
0.6,1,36.1,0.552725,0.0,0.447275
0.6,1,36.2,0.552725,0.0,0.447275
0.6,1,36.3,0.552725,0.0,0.447275
0.6,1,36.4,0.552725,0.0,0.447275
0.6,1,36.5,0.552725,0.0,0.447275
0.6,1,36.6,0.552725,0.0,0.447275
0.6,1,36.7,0.552725,0.0,0.447275
0.6,1,36.8,0.552725,0.0,0.447275
0.6,1,36.9,0.552725,0.0,0.447275
0.6,1,37.0,0.552725,0.0,0.447275
0.6,1,37.1,0.552725,0.0,0.447275
0.6,1,37.2,0.552725,0.0,0.447275
0.6,1,37.3,0.552725,0.0,0.447275
0.6,1,37.4,0.552725,0.0,0.447275
0.6,1,37.5,0.552725,0.0,0.447275
0.6,1,37.6,0.552725,0.0,0.447275
0.6,1,37.7,0.552725,0.0,0.447275
0.6,1,37.8,0.552725,0.0,0.447275
0.6,1,37.9,0.552725,0.0,0.447275
0.6,1,38.0,0.552725,0.0,0.447275
0.6,1,38.1,0.552725,0.0,0.447275
0.6,1,38.2,0.552725,0.0,0.447275
0.6,1,38.3,0.552725,0.0,0.447275
0.6,1,38.4,0.552725,0.0,0.447275
0.6,1,38.5,0.552725,0.0,0.447275
0.6,1,38.6,0.552725,0.0,0.447275
0.6,1,38.7,0.552725,0.0,0.447275
0.6,1,38.8,0.552725,0.0,0.447275
0.6,1,38.9,0.552725,0.0,0.447275
0.6,1,39.0,0.552725,0.0,0.447275
0.6,1,39.1,0.552725,0.0,0.447275
0.6,1,39.2,0.552725,0.0,0.447275
0.6,1,39.3,0.552725,0.0,0.447275
0.6,1,39.4,0.552725,0.0,0.447275
0.6,1,39.5,0.552725,0.0,0.447275
0.6,1,39.6,0.552725,0.0,0.447275
0.6,1,39.7,0.552725,0.0,0.447275
0.6,1,39.8,0.552725,0.0,0.447275
0.6,1,39.9,0.552725,0.0,0.447275
0.6,1,40.0,0.552725,0.0,0.447275
0.6,1,40.1,0.552725,0.0,0.447275
0.6,1,40.2,0.552725,0.0,0.447275
0.6,1,40.3,0.552725,0.0,0.447275
0.6,1,40.4,0.552725,0.0,0.447275
0.6,1,40.5,0.552725,0.0,0.447275
0.6,1,40.6,0.552725,0.0,0.447275
0.6,1,40.7,0.552725,0.0,0.447275
0.6,1,40.8,0.552725,0.0,0.447275
0.6,1,40.9,0.552725,0.0,0.447275
0.6,1,41.0,0.552725,0.0,0.447275
0.6,1,41.1,0.552725,0.0,0.447275
0.6,1,41.2,0.552725,0.0,0.447275
0.6,1,41.3,0.552725,0.0,0.447275
0.6,1,41.4,0.552725,0.0,0.447275
0.6,1,41.5,0.552725,0.0,0.447275
0.6,1,41.6,0.552725,0.0,0.447275
0.6,1,41.7,0.552725,0.0,0.447275
0.6,1,41.8,0.552725,0.0,0.447275
0.6,1,41.9,0.552725,0.0,0.447275
0.6,1,42.0,0.552725,0.0,0.447275
0.6,1,42.1,0.552725,0.0,0.447275
0.6,1,42.2,0.552725,0.0,0.447275
0.6,1,42.3,0.552725,0.0,0.447275
0.6,1,42.4,0.552725,0.0,0.447275
0.6,1,42.5,0.552725,0.0,0.447275
0.6,1,42.6,0.552725,0.0,0.447275
0.6,1,42.7,0.552725,0.0,0.447275
0.6,1,42.8,0.552725,0.0,0.447275
0.6,1,42.9,0.552725,0.0,0.447275
0.6,1,43.0,0.552725,0.0,0.447275
0.6,1,43.1,0.552725,0.0,0.447275
0.6,1,43.2,0.552725,0.0,0.447275
0.6,1,43.3,0.552725,0.0,0.447275
0.6,1,43.4,0.552725,0.0,0.447275
0.6,1,43.5,0.552725,0.0,0.447275
0.6,1,43.6,0.552725,0.0,0.447275
0.6,1,43.7,0.552725,0.0,0.447275
0.6,1,43.8,0.552725,0.0,0.447275
0.6,1,43.9,0.552725,0.0,0.447275
0.6,1,44.0,0.552725,0.0,0.447275
0.6,1,44.1,0.552725,0.0,0.447275
0.6,1,44.2,0.552725,0.0,0.447275
0.6,1,44.3,0.552725,0.0,0.447275
0.6,1,44.4,0.552725,0.0,0.447275
0.6,1,44.5,0.552725,0.0,0.447275
0.6,1,44.6,0.552725,0.0,0.447275
0.6,1,44.7,0.552725,0.0,0.447275
0.6,1,44.8,0.552725,0.0,0.447275
0.6,1,44.9,0.552725,0.0,0.447275
0.6,1,45.0,0.552725,0.0,0.447275
0.6,1,45.1,0.552725,0.0,0.447275
0.6,1,45.2,0.552725,0.0,0.447275
0.6,1,45.3,0.552725,0.0,0.447275
0.6,1,45.4,0.552725,0.0,0.447275
0.6,1,45.5,0.552725,0.0,0.447275
0.6,1,45.6,0.552725,0.0,0.447275
0.6,1,45.7,0.552725,0.0,0.447275
0.6,1,45.8,0.552725,0.0,0.447275
0.6,1,45.9,0.552725,0.0,0.447275
0.6,1,46.0,0.552725,0.0,0.447275
0.6,1,46.1,0.552725,0.0,0.447275
0.6,1,46.2,0.552725,0.0,0.447275
0.6,1,46.3,0.552725,0.0,0.447275
0.6,1,46.4,0.552725,0.0,0.447275
0.6,1,46.5,0.552725,0.0,0.447275
0.6,1,46.6,0.552725,0.0,0.447275
0.6,1,46.7,0.552725,0.0,0.447275
0.6,1,46.8,0.552725,0.0,0.447275
0.6,1,46.9,0.552725,0.0,0.447275
0.6,1,47.0,0.552725,0.0,0.447275
0.6,1,47.1,0.552725,0.0,0.447275
0.6,1,47.2,0.552725,0.0,0.447275
0.6,1,47.3,0.552725,0.0,0.447275
0.6,1,47.4,0.552725,0.0,0.447275
0.6,1,47.5,0.552725,0.0,0.447275
0.6,1,47.6,0.552725,0.0,0.447275
0.6,1,47.7,0.552725,0.0,0.447275
0.6,1,47.8,0.552725,0.0,0.447275
0.6,1,47.9,0.552725,0.0,0.447275
0.6,1,48.0,0.552725,0.0,0.447275
0.7,1,0.0,0.990425,0.009575,0.0
0.7,1,0.1,0.990425,0.009575,0.0
0.7,1,0.2,0.990425,0.009575,0.0
0.7,1,0.3,0.9903,0.0097,0.0
0.7,1,0.4,0.9903,0.0097,0.0
0.7,1,0.5,0.989825,0.010175,0.0
0.7,1,0.6,0.989025,0.010975,0.0
0.7,1,0.7,0.98665,0.01335,0.0
0.7,1,0.8,0.984725,0.015275,0.0
0.7,1,0.9,0.982675,0.017325,0.0
0.7,1,1.0,0.980775,0.019225,0.0
0.7,1,1.1,0.9806,0.0194,0.0
0.7,1,1.2,0.978025,0.021975,0.0
0.7,1,1.3,0.975975,0.024025,0.0
0.7,1,1.4,0.973025,0.026975,0.0
0.7,1,1.5,0.96945,0.03055,0.0
0.7,1,1.6,0.9665,0.0335,0.0
0.7,1,1.7,0.963525,0.036475,0.0
0.7,1,1.8,0.960925,0.039075,0.0
0.7,1,1.9,0.957925,0.042075,0.0
0.7,1,2.0,0.955925,0.044075,0.0
0.7,1,2.1,0.952,0.048,0.0
0.7,1,2.2,0.947425,0.052575,0.0
0.7,1,2.3,0.944525,0.055475,0.0
0.7,1,2.4,0.942025,0.057975,0.0
0.7,1,2.5,0.9398,0.0602,0.0
0.7,1,2.6,0.937975,0.062025,0.0
0.7,1,2.7,0.934775,0.065225,0.0
0.7,1,2.8,0.93245,0.06755,0.0
0.7,1,2.9,0.92965,0.07035,0.0
0.7,1,3.0,0.9268,0.0732,0.0
0.7,1,3.1,0.923325,0.076675,0.0
0.7,1,3.2,0.921325,0.078675,0.0
0.7,1,3.3,0.918375,0.081625,0.0
0.7,1,3.4,0.915575,0.084425,0.0
0.7,1,3.5,0.91315,0.08685,0.0
0.7,1,3.6,0.91045,0.08955,0.0
0.7,1,3.7,0.90625,0.09375,0.0
0.7,1,3.8,0.9018,0.0982,0.0
0.7,1,3.9,0.89895,0.10105,0.0
0.7,1,4.0,0.896475,0.103525,0.0
0.7,1,4.1,0.89305,0.10695,0.0
0.7,1,4.2,0.88945,0.11055,0.0
0.7,1,4.3,0.885975,0.114025,0.0
0.7,1,4.4,0.88165,0.11835,0.0
0.7,1,4.5,0.878625,0.121375,0.0
0.7,1,4.6,0.8753,0.1247,0.0
0.7,1,4.7,0.870975,0.129025,0.0
0.7,1,4.8,0.866675,0.133325,0.0
0.7,1,4.9,0.8629,0.137075,2.5e-5
0.7,1,5.0,0.85885,0.141125,2.5e-5
0.7,1,5.1,0.85485,0.145125,2.5e-5
0.7,1,5.2,0.85145,0.148525,2.5e-5
0.7,1,5.3,0.847225,0.15275,2.5e-5
0.7,1,5.4,0.843075,0.15685,7.5e-5
0.7,1,5.5,0.8392,0.160725,7.5e-5
0.7,1,5.6,0.835,0.1649,0.0001
0.7,1,5.7,0.8304,0.169475,0.000125
0.7,1,5.8,0.82735,0.172425,0.000225
0.7,1,5.9,0.823725,0.176025,0.00025
0.7,1,6.0,0.819425,0.1803,0.000275
0.7,1,6.1,0.8147,0.185,0.0003
0.7,1,6.2,0.811425,0.188225,0.00035
0.7,1,6.3,0.8072,0.19235,0.00045
0.7,1,6.4,0.80285,0.196675,0.000475
0.7,1,6.5,0.799,0.2003,0.0007
0.7,1,6.6,0.794325,0.204875,0.0008
0.7,1,6.7,0.790975,0.20795,0.001075
0.7,1,6.8,0.78725,0.211525,0.001225
0.7,1,6.9,0.7826,0.216025,0.001375
0.7,1,7.0,0.778025,0.220175,0.0018
0.7,1,7.1,0.774625,0.223275,0.0021
0.7,1,7.2,0.769375,0.228075,0.00255
0.7,1,7.3,0.764825,0.23205,0.003125
0.7,1,7.4,0.760575,0.2357,0.003725
0.7,1,7.5,0.756275,0.2394,0.004325
0.7,1,7.6,0.752725,0.242125,0.00515
0.7,1,7.7,0.749,0.245175,0.005825
0.7,1,7.8,0.745075,0.248175,0.00675
0.7,1,7.9,0.74055,0.25175,0.0077
0.7,1,8.0,0.735725,0.255425,0.00885
0.7,1,8.1,0.731925,0.25825,0.009825
0.7,1,8.2,0.727675,0.261325,0.011
0.7,1,8.3,0.723775,0.264075,0.01215
0.7,1,8.4,0.719625,0.2668,0.013575
0.7,1,8.5,0.715875,0.269125,0.015
0.7,1,8.6,0.712325,0.27115,0.016525
0.7,1,8.7,0.70885,0.2732,0.01795
0.7,1,8.8,0.705225,0.274875,0.0199
0.7,1,8.9,0.7012,0.2769,0.0219
0.7,1,9.0,0.696675,0.2796,0.023725
0.7,1,9.1,0.69375,0.280375,0.025875
0.7,1,9.2,0.689225,0.282825,0.02795
0.7,1,9.3,0.68525,0.284675,0.030075
0.7,1,9.4,0.681825,0.285425,0.03275
0.7,1,9.5,0.67765,0.287025,0.035325
0.7,1,9.6,0.6752,0.28715,0.03765
0.7,1,9.7,0.672925,0.2871,0.039975
0.7,1,9.8,0.66995,0.28765,0.0424
0.7,1,9.9,0.66685,0.287425,0.045725
0.7,1,10.0,0.6636,0.287975,0.048425
0.7,1,10.1,0.66085,0.288175,0.050975
0.7,1,10.2,0.658125,0.287975,0.0539
0.7,1,10.3,0.65475,0.288875,0.056375
0.7,1,10.4,0.65155,0.289425,0.059025
0.7,1,10.5,0.648625,0.2898,0.061575
0.7,1,10.6,0.645625,0.289925,0.06445
0.7,1,10.7,0.643375,0.289725,0.0669
0.7,1,10.8,0.64045,0.29,0.06955
0.7,1,10.9,0.63755,0.290175,0.072275
0.7,1,11.0,0.63585,0.289525,0.074625
0.7,1,11.1,0.633425,0.28915,0.077425
0.7,1,11.2,0.6309,0.28905,0.08005
0.7,1,11.3,0.629175,0.287325,0.0835
0.7,1,11.4,0.6275,0.285725,0.086775
0.7,1,11.5,0.625275,0.28465,0.090075
0.7,1,11.6,0.623275,0.284025,0.0927
0.7,1,11.7,0.622275,0.28155,0.096175
0.7,1,11.8,0.62085,0.280175,0.098975
0.7,1,11.9,0.619675,0.27855,0.101775
0.7,1,12.0,0.61795,0.27665,0.1054
0.7,1,12.1,0.6162,0.2752,0.1086
0.7,1,12.2,0.615,0.27255,0.11245
0.7,1,12.3,0.613975,0.269925,0.1161
0.7,1,12.4,0.6129,0.2675,0.1196
0.7,1,12.5,0.61225,0.264675,0.123075
0.7,1,12.6,0.611325,0.262125,0.12655
0.7,1,12.7,0.610725,0.258975,0.1303
0.7,1,12.8,0.61,0.25595,0.13405
0.7,1,12.9,0.608775,0.253125,0.1381
0.7,1,13.0,0.608025,0.249675,0.1423
0.7,1,13.1,0.6076,0.246225,0.146175
0.7,1,13.2,0.607225,0.242975,0.1498
0.7,1,13.3,0.606225,0.239975,0.1538
0.7,1,13.4,0.605775,0.235975,0.15825
0.7,1,13.5,0.605275,0.232675,0.16205
0.7,1,13.6,0.605,0.22955,0.16545
0.7,1,13.7,0.6047,0.225975,0.169325
0.7,1,13.8,0.60445,0.2223,0.17325
0.7,1,13.9,0.6041,0.2191,0.1768
0.7,1,14.0,0.604,0.2147,0.1813
0.7,1,14.1,0.603625,0.2115,0.184875
0.7,1,14.2,0.603025,0.208275,0.1887
0.7,1,14.3,0.60285,0.2047,0.19245
0.7,1,14.4,0.60235,0.20115,0.1965
0.7,1,14.5,0.6021,0.19715,0.20075
0.7,1,14.6,0.602025,0.19395,0.204025
0.7,1,14.7,0.601925,0.1902,0.207875
0.7,1,14.8,0.601725,0.186325,0.21195
0.7,1,14.9,0.60125,0.18235,0.2164
0.7,1,15.0,0.60115,0.17815,0.2207
0.7,1,15.1,0.60105,0.1746,0.22435
0.7,1,15.2,0.60105,0.170275,0.228675
0.7,1,15.3,0.60075,0.16635,0.2329
0.7,1,15.4,0.60075,0.161725,0.237525
0.7,1,15.5,0.600675,0.1574,0.241925
0.7,1,15.6,0.6004,0.154075,0.245525
0.7,1,15.7,0.60035,0.15035,0.2493
0.7,1,15.8,0.60035,0.1462,0.25345
0.7,1,15.9,0.60035,0.142325,0.257325
0.7,1,16.0,0.60035,0.138475,0.261175
0.7,1,16.1,0.60035,0.134,0.26565
0.7,1,16.2,0.600275,0.130375,0.26935
0.7,1,16.3,0.600275,0.126025,0.2737
0.7,1,16.4,0.600275,0.12225,0.277475
0.7,1,16.5,0.600275,0.117925,0.2818
0.7,1,16.6,0.600275,0.11375,0.285975
0.7,1,16.7,0.600225,0.10975,0.290025
0.7,1,16.8,0.600225,0.105775,0.294
0.7,1,16.9,0.600225,0.102175,0.2976
0.7,1,17.0,0.600225,0.098825,0.30095
0.7,1,17.1,0.600225,0.0954,0.304375
0.7,1,17.2,0.600225,0.0922,0.307575
0.7,1,17.3,0.600225,0.088575,0.3112
0.7,1,17.4,0.600225,0.08505,0.314725
0.7,1,17.5,0.600225,0.081525,0.31825
0.7,1,17.6,0.600225,0.07865,0.321125
0.7,1,17.7,0.600225,0.0753,0.324475
0.7,1,17.8,0.600225,0.071975,0.3278
0.7,1,17.9,0.600225,0.06895,0.330825
0.7,1,18.0,0.600225,0.066025,0.33375
0.7,1,18.1,0.600225,0.063125,0.33665
0.7,1,18.2,0.600225,0.06055,0.339225
0.7,1,18.3,0.600225,0.057475,0.3423
0.7,1,18.4,0.600225,0.055125,0.34465
0.7,1,18.5,0.600225,0.05235,0.347425
0.7,1,18.6,0.600225,0.0502,0.349575
0.7,1,18.7,0.600225,0.04795,0.351825
0.7,1,18.8,0.600225,0.045175,0.3546
0.7,1,18.9,0.600225,0.042775,0.357
0.7,1,19.0,0.600225,0.040575,0.3592
0.7,1,19.1,0.600225,0.0385,0.361275
0.7,1,19.2,0.600225,0.036775,0.363
0.7,1,19.3,0.600225,0.03435,0.365425
0.7,1,19.4,0.600225,0.032425,0.36735
0.7,1,19.5,0.600225,0.03035,0.369425
0.7,1,19.6,0.600225,0.028675,0.3711
0.7,1,19.7,0.600225,0.027125,0.37265
0.7,1,19.8,0.600225,0.025625,0.37415
0.7,1,19.9,0.600225,0.023925,0.37585
0.7,1,20.0,0.600225,0.02225,0.377525
0.7,1,20.1,0.600225,0.0212,0.378575
0.7,1,20.2,0.600225,0.0197,0.380075
0.7,1,20.3,0.600225,0.018275,0.3815
0.7,1,20.4,0.600225,0.017225,0.38255
0.7,1,20.5,0.600225,0.01595,0.383825
0.7,1,20.6,0.600225,0.014675,0.3851
0.7,1,20.7,0.600225,0.0137,0.386075
0.7,1,20.8,0.600225,0.0128,0.386975
0.7,1,20.9,0.600225,0.011725,0.38805
0.7,1,21.0,0.600225,0.010575,0.3892
0.7,1,21.1,0.600225,0.0098,0.389975
0.7,1,21.2,0.600225,0.009025,0.39075
0.7,1,21.3,0.600225,0.00825,0.391525
0.7,1,21.4,0.600225,0.007725,0.39205
0.7,1,21.5,0.600225,0.0071,0.392675
0.7,1,21.6,0.600225,0.006725,0.39305
0.7,1,21.7,0.600225,0.00625,0.393525
0.7,1,21.8,0.600225,0.0058,0.393975
0.7,1,21.9,0.600225,0.005325,0.39445
0.7,1,22.0,0.600225,0.00485,0.394925
0.7,1,22.1,0.600225,0.004425,0.39535
0.7,1,22.2,0.600225,0.004,0.395775
0.7,1,22.3,0.600225,0.003625,0.39615
0.7,1,22.4,0.600225,0.00315,0.396625
0.7,1,22.5,0.600225,0.0029,0.396875
0.7,1,22.6,0.600225,0.002525,0.39725
0.7,1,22.7,0.600225,0.002225,0.39755
0.7,1,22.8,0.600225,0.002,0.397775
0.7,1,22.9,0.600225,0.00185,0.397925
0.7,1,23.0,0.600225,0.00175,0.398025
0.7,1,23.1,0.600225,0.0016,0.398175
0.7,1,23.2,0.600225,0.001375,0.3984
0.7,1,23.3,0.600225,0.0011,0.398675
0.7,1,23.4,0.600225,0.001025,0.39875
0.7,1,23.5,0.600225,0.00095,0.398825
0.7,1,23.6,0.600225,0.0008,0.398975
0.7,1,23.7,0.600225,0.00065,0.399125
0.7,1,23.8,0.600225,0.00055,0.399225
0.7,1,23.9,0.600225,0.000475,0.3993
0.7,1,24.0,0.600225,0.0004,0.399375
0.7,1,24.1,0.600225,0.00035,0.399425
0.7,1,24.2,0.600225,0.0003,0.399475
0.7,1,24.3,0.600225,0.0002,0.399575
0.7,1,24.4,0.600225,0.0002,0.399575
0.7,1,24.5,0.600225,0.0002,0.399575
0.7,1,24.6,0.600225,0.0002,0.399575
0.7,1,24.7,0.600225,0.00015,0.399625
0.7,1,24.8,0.600225,0.000125,0.39965
0.7,1,24.9,0.600225,0.000125,0.39965
0.7,1,25.0,0.600225,0.000125,0.39965
0.7,1,25.1,0.600225,0.000125,0.39965
0.7,1,25.2,0.600225,0.0001,0.399675
0.7,1,25.3,0.600225,0.0001,0.399675
0.7,1,25.4,0.600225,5.0e-5,0.399725
0.7,1,25.5,0.600225,2.5e-5,0.39975
0.7,1,25.6,0.600225,2.5e-5,0.39975
0.7,1,25.7,0.600225,2.5e-5,0.39975
0.7,1,25.8,0.600225,2.5e-5,0.39975
0.7,1,25.9,0.600225,0.0,0.399775
0.7,1,26.0,0.600225,0.0,0.399775
0.7,1,26.1,0.600225,0.0,0.399775
0.7,1,26.2,0.600225,0.0,0.399775
0.7,1,26.3,0.600225,0.0,0.399775
0.7,1,26.4,0.600225,0.0,0.399775
0.7,1,26.5,0.600225,0.0,0.399775
0.7,1,26.6,0.600225,0.0,0.399775
0.7,1,26.7,0.600225,0.0,0.399775
0.7,1,26.8,0.600225,0.0,0.399775
